id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
207,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"""로그아웃데이""...카카오 노조, 오늘 연차 파업 ""카카오톡은 정상운영""",로그아웃데이 카카오 노조 오늘 연차 파업 카카오톡은 정상운영,v.daum.net,v.daum.net,"Mon, 29 Jun 2026 00:22:31 GMT","""로그아웃데이""...카카오 노조, 오늘 연차 파업 ""카카오톡은 정상운영"" v.daum.net",https://news.google.com/rss/articles/CBMiVEFVX3lxTE1maXNVY3hCZUpKZE9wTWF6M2RNdmhTVFVQUmg1SnJ3R2hrSjZMb0N1cXJEZEx5NS1nN0sxUjdFc1kzMkc1aTl2SU11NkdSSFBTOTBsMw?oc=5,google_rss_카카오 파업 when:2d,124.4,100.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
189,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,[카카오 파업] 오늘 하루 전면 ‘로그아웃’,카카오 파업 오늘 하루 전면 로그아웃,공공뉴스,공공뉴스,"Mon, 29 Jun 2026 03:11:00 GMT",[카카오 파업] 오늘 하루 전면 ‘로그아웃’ 공공뉴스,https://news.google.com/rss/articles/CBMibkFVX3lxTE5HNzVGdzlCZ0c4Y1ZDZ0tzdHdkQy1GS0dQNkxIRy1ZRkk0XzFQT05zRWp1LXFTSmh1cXhRYTBwRUdkbEY1b0VOdXFIT0pwS2ZXSE13QkY4ZFphaTVLNmhzVUwtU0JSVzloTVhtMDNn0gFuQVVfeXFMTkc3NUZ3OUJnRzhjVkNnS3N0d2RDLUZLR1A2TEhHLVlGSTRfMVBPTnNFanUtcVNKaHVxeFFhMHBFR2RsRjVvRU51cUhPSnBLZldITXdCRjhkWmFpNUs2aHNVTC1TQlJXOWhNWG0wM2c?oc=5,google_rss_카카오 파업 when:2d,124.4,97.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
185,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 오늘 하루 파업…직원 2100명 이상 ‘로그아웃’,카카오 오늘 하루 파업 직원 2100명 이상 로그아웃,에너지경제신문,에너지경제신문,"Mon, 29 Jun 2026 00:40:19 GMT",카카오 오늘 하루 파업…직원 2100명 이상 ‘로그아웃’ 에너지경제신문,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1UWWxFLVZkN0wySmFNTGtLODNLU2JFWXVFR2NCS1g4dmJYMzBKaWVpdjFkZ1BOemYwLWpGMDVSREN6SUprY3hVYmVLSHRjRTVlcEFaMUVPcWlGeGM?oc=5,google_rss_카카오 파업 when:2d,124.4,97.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
293,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 업무 중단…사측 ""서비스 영향 최소화""",카카오 노조 오늘 업무 중단 사측 서비스 영향 최소화,뉴시스,뉴시스,"Sun, 28 Jun 2026 22:00:00 GMT","카카오 노조, 오늘 업무 중단…사측 ""서비스 영향 최소화"" 뉴시스",https://news.google.com/rss/articles/CBMiYEFVX3lxTFB4VDkyTjhGWkVWODZINW93S3U0T1plaXNwT2FvRHYxNVlOVmZQSjBQdVhyWGVUYnMydzhva2tua0NzOUpZTkszTWxuODRXQ1hydlo4dVpIaTloUXY5VVFvatIBeEFVX3lxTE83QVZwd3FUNXZTaTRpZWZOa19ITFdIdUl6cjZTM1J3SUY5SEQ5aUhUN3Y5dERYN3piRmhOWEVPTjRXWGk1VVV0NnFOSmhZak9MUjJFQ3NNa1MwNGhTZTRWVUs1ekg2bm9XX2FNWDJHMVJ6YWNQU3pDYw?oc=5,google_rss_카카오 쟁의 when:2d,124.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
275,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,카카오 노조 오늘 하루 업무 중단…2천100명 이상 참여,카카오 노조 오늘 하루 업무 중단 2천100명 이상 참여,컨슈머타임스,컨슈머타임스,"Mon, 29 Jun 2026 08:04:54 GMT",카카오 노조 오늘 하루 업무 중단…2천100명 이상 참여 컨슈머타임스,https://news.google.com/rss/articles/CBMiakFVX3lxTE5QbEZ2SWQwQlJFdU03SnFPNFpxdDRtdlJzb0ROekY2ZURnYjJSWUh3S2Zxd2otLUNGV3dRT0JhYmVPRUxxWUNxd3Rpc3BwUGhSdDlXTmsxWHk0LW5vOHUwWWZpR2RHdC1PZnc?oc=5,google_rss_카카오 성과급 when:2d,124.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
180,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조 오늘 하루 업무 중단…2,100명 이상 참여",카카오 노조 오늘 하루 업무 중단 2 100명 이상 참여,BBS불교방송,BBS불교방송,"Mon, 29 Jun 2026 05:10:53 GMT","카카오 노조 오늘 하루 업무 중단…2,100명 이상 참여 BBS불교방송",https://news.google.com/rss/articles/CBMia0FVX3lxTE5yZkhheTJXLXlKZWhwc2g3YlduOVhiLUlFMW5KZ2xQNnM3N3hfZmRDd2dfbTZGNlo2dzBxWGdVYnk5a091bXZLdUZrMW5DUTVOcWFWR2owSHBWNVNfR3BzMXRRdGJNejQzU3Fz?oc=5,google_rss_카카오 노조 when:2d,124.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
488,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"카카오 노조, 오늘 하루 업무 중단…카톡 서비스는 정상 운영",카카오 노조 오늘 하루 업무 중단 카톡 서비스는 정상 운영,딜라이트닷넷,딜라이트닷넷,"Mon, 29 Jun 2026 04:30:59 GMT","카카오 노조, 오늘 하루 업무 중단…카톡 서비스는 정상 운영 딜라이트닷넷",https://news.google.com/rss/articles/CBMickFVX3lxTE1PeEFzenJYRU0ybXBCbjViREExODNxSkg5blpTRE1CXy1iS0l2M3ZhY3hrWEw2SlRvQmZDNkVwanVWR25Wd1lxUE9GTG9JVkRSX3F6dDJwWmJNYmNjNEdXNUpyOTVYNkJTajNoRVJEYUtQZ9IBckFVX3lxTE1PeEFzenJYRU0ybXBCbjViREExODNxSkg5blpTRE1CXy1iS0l2M3ZhY3hrWEw2SlRvQmZDNkVwanVWR25Wd1lxUE9GTG9JVkRSX3F6dDJwWmJNYmNjNEdXNUpyOTVYNkJTajNoRVJEYUtQZw?oc=5,google_rss_카카오톡 노조 when:2d,124.4,82.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
133,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 ‘로그 아웃’ 업무 중단 …노조 “2천 100명 이상 참여”",카카오 노조 오늘 로그 아웃 업무 중단 노조 2천 100명 이상 참여,v.daum.net,v.daum.net,"Mon, 29 Jun 2026 01:59:18 GMT","카카오 노조, 오늘 ‘로그 아웃’ 업무 중단 …노조 “2천 100명 이상 참여” v.daum.net",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9UclRkdklsTGFEVTUtbkhqSFRRRUVOOUNERkJQUTJQQnB5bXA4bHk4dVZiWFBZTFdMVDdmRGRvZi1Xd0VZaXhQWDh5VE9STG8?oc=5,google_rss_카카오 노조 when:2d,124.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
168,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,“오늘은 로그아웃”⋯카카오 노조 2100명 업무 중단,오늘은 로그아웃 카카오 노조 2100명 업무 중단,브릿지경제,브릿지경제,"Mon, 29 Jun 2026 01:16:00 GMT",“오늘은 로그아웃”⋯카카오 노조 2100명 업무 중단 브릿지경제,https://news.google.com/rss/articles/CBMiWkFVX3lxTE50NVVGUllNS2xncXZkRlFDQlFTUXItZGQyLWlmXzkwblJJRTM1OGxZZUtMcHN6Uzd3OVhrYTNQRV8xdXV0TFowWWNVRklyRy1ScHZIeVl5TFJUZw?oc=5,google_rss_카카오 노조 when:2d,124.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
324,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 하루 '로그아웃데이' 돌입…2100여명 업무 중단",카카오 노조 오늘 하루 로그아웃데이 돌입 2100여명 업무 중단,네이트,네이트,"Mon, 29 Jun 2026 00:55:00 GMT","카카오 노조, 오늘 하루 '로그아웃데이' 돌입…2100여명 업무 중단 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFA4Um1oZkV3dEltY3phV094QUJIcGVXTVN4dThxbmRYa0NGRm9wZC1kd2JHR0tqYUp5YUt5dXE4dy1VU2l5d000TjQtdXE4eTZzc2Vv?oc=5,google_rss_카카오 카나나 when:2d,124.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
145,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 하루 로그아웃데이 돌입…2100여명 업무 중단",카카오 노조 오늘 하루 로그아웃데이 돌입 2100여명 업무 중단,아주경제,아주경제,"Mon, 29 Jun 2026 00:54:20 GMT","카카오 노조, 오늘 하루 로그아웃데이 돌입…2100여명 업무 중단 아주경제",https://news.google.com/rss/articles/CBMiWkFVX3lxTFBxdUlVUDBHZmhFMXdYMXc1VWR1YWFHNjJoYzJsSi1RWV9BSzZ4MU85VUxBNEtJWnNwcl9XM0VudmpHWlJZYUUtZnZvdm96NDlCRXcwb3J0UDVBUdIBWEFVX3lxTE9vRjRlTTY4RDRQZW5MSWY5WVlqX0stQUV2aFRVV2M2ZFdUMXlfS2dVb25oQ2JXQTZneG15QkJESG40MUl0WGZ6WHZsSEVfM3hUNlhwVHUyTHE?oc=5,google_rss_카카오 노조 when:2d,124.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
174,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 업무 중단···사측 실시간 대응체계 가동",카카오 노조 오늘 업무 중단 사측 실시간 대응체계 가동,서울파이낸스,서울파이낸스,"Mon, 29 Jun 2026 00:30:06 GMT","카카오 노조, 오늘 업무 중단···사측 실시간 대응체계 가동 서울파이낸스",https://news.google.com/rss/articles/CBMiakFVX3lxTE5fUlhpZVB2WG5oaXFUMmwwc0U1TktuT05rZ1ZLcWh1NFVZSDNjMU53N0lDTWF1blV1ZkVmYjJwcVpSamZwbVQxWjhYSXBNdjc2YVhJbmxtVExaWGpDQ2FwbS1JZ2szbVNvZEE?oc=5,google_rss_카카오 노조 when:2d,124.4,82.3,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
480,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,카카오 노조 오늘 하루 업무 중단…카톡은 정상,카카오 노조 오늘 하루 업무 중단 카톡은 정상,OBS경인TV,OBS경인TV,"Mon, 29 Jun 2026 00:21:00 GMT",카카오 노조 오늘 하루 업무 중단…카톡은 정상 OBS경인TV,https://news.google.com/rss/articles/CBMibkFVX3lxTE8xZXdsNGpXZEtvcE1IaE5pRjgxWV8ySlk2SHQ4XzJibmd6M2paOS1qWnZzbFcxUTRBM1MwT09EYzVSUXFEYW10Z09EU2p0U0VqTVZINUZFeUc4UVRwWHBXTmNtZ3FmNWFfRExVWDhR?oc=5,google_rss_카카오톡 노조 when:2d,124.4,82.3,"labor_dispute,labor_negotiation",labor_general,"카카오,카카오서비스,카카오톡",,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
562,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,카카오 노조 오늘 하루 업무 중단…2천100명 이상 참여(종합),카카오 노조 오늘 하루 업무 중단 2천100명 이상 참여,연합뉴스,연합뉴스,"Mon, 29 Jun 2026 00:39:52 GMT",카카오 노조 오늘 하루 업무 중단…2천100명 이상 참여(종합) 연합뉴스,https://news.google.com/rss/articles/CBMiYEFVX3lxTFBfQnFfWktwdWpLQ0JGNGdfX2llcndaVnU1WEF1Vm5KMnBCeHFxM2YyenhwUmZ6SkxteS1TODhSUW54OGJPOGNGMTVzNVY1emlxdzlfZlhzWW5kWFJ1enE1ZtIBYEFVX3lxTFBfQnFfWktwdWpLQ0JGNGdfX2llcndaVnU1WEF1Vm5KMnBCeHFxM2YyenhwUmZ6SkxteS1TODhSUW54OGJPOGNGMTVzNVY1emlxdzlfZlhzWW5kWFJ1enE1Zg?oc=5,google_rss_카카오페이 site:yna.co.kr when:2d,124.0,91.3,"labor_dispute,labor_negotiation",labor_general,카카오,brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,37.0,published_yesterday+today_date_action+exclusive_breaking,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,124.0,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
34,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 집회 대신 '로그아웃'…2차 파업 승부수 왜",카카오 노조 집회 대신 로그아웃 2차 파업 승부수 왜,딜사이트,딜사이트,"Tue, 30 Jun 2026 00:00:00 GMT","카카오 노조, 집회 대신 '로그아웃'…2차 파업 승부수 왜 딜사이트",https://news.google.com/rss/articles/CBMiT0FVX3lxTE9kUVpoWFZXcTBmSjdkQUloc0JZOFJRUjZ6cW1Jd0FlTk55eE5hazhLbE9HRmJ3THJCV0ZIVXByOWpkNDVVMW1FaGlGZXhrSkE?oc=5,google_rss_카카오 when:2d,123.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,123.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
97,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 29일 ‘로그아웃데이’ 집단행동 강행",카카오 노조 29일 로그아웃데이 집단행동 강행,씬짜오베트남,씬짜오베트남,"Tue, 30 Jun 2026 00:30:22 GMT","카카오 노조, 29일 ‘로그아웃데이’ 집단행동 강행 씬짜오베트남",https://news.google.com/rss/articles/CBMiSEFVX3lxTE4wSjJiOXRXWGFjdFRpR09xdnZiWFVpS291Z0ZpV294RDBSZERBLWV3a3lVdFY2ajBGaGVfSnNEeGFINGVNWVhLVQ?oc=5,google_rss_카카오 노조 when:2d,123.8,71.5,"labor_dispute,labor_negotiation",labor_general,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:labor_ir,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,123.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
163,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오 노조, 오늘 2차 파업 돌입…노사 협상 평행선",카카오 노조 오늘 2차 파업 돌입 노사 협상 평행선,아시아경제,아시아경제,"Sun, 28 Jun 2026 21:30:00 GMT","카카오 노조, 오늘 2차 파업 돌입…노사 협상 평행선 아시아경제",https://news.google.com/rss/articles/CBMiYEFVX3lxTE0wSWRzRmdLYmloXzVtUk5zUVNORGU1UDNmNWFvWUtrU3hSNk9rRXpXNHVEeF9ER0JOQ0ZjWGFpNml2UzVISmNsRHAxWVhyQUJXNDdUX3B6c1BUQlFYdFpaNA?oc=5,google_rss_카카오 노조 when:2d,123.4,100.3,"labor_dispute,labor_negotiation",labor_strike_action,카카오,,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,32.0,published_yesterday+today_date_action,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,123.4,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
