id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v26_2_profile_reason,v27_event_key,v26가드레일사유
94,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, 여신전문 마스턴캐피탈 241억에 인수",카카오뱅크 여신전문 마스턴캐피탈 241억에 인수,중기이코노미,중기이코노미,"Fri, 26 Jun 2026 01:51:03 GMT","카카오뱅크, 여신전문 마스턴캐피탈 241억에 인수 중기이코노미",https://news.google.com/rss/articles/CBMiakFVX3lxTE5DMjRmUWxEeFNGRTBvMFRDTHVWN1I1VWl6dWxwYlBUd1ByLVpENmVGd19oalRGT19HWE9ELUVYQjhPSjNMVlZtaVhwenhDazhGNWRkNUVTOHZWOUVjSEZyQmdhNzdTaUtpQXc?oc=5,google_rss_카카오 when:2d,120.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오뱅크",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,120.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
540,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오뱅크,"카카오뱅크, 마스턴캐피탈 인수한 진짜 목적은?",카카오뱅크 마스턴캐피탈 인수한 진짜 목적은,네이트,네이트,"Fri, 26 Jun 2026 01:19:00 GMT","카카오뱅크, 마스턴캐피탈 인수한 진짜 목적은? 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBFTmMzVk84TWxiZjFHcTRPTWFvNHNzUlV5dkNoU05XSmxjQWYxbnJtR09La0ZxdXMtTnYyZ2NPMGxlaUYzNC1nVFlPcFlialpFNUZR?oc=5,google_rss_카카오뱅크 개인정보 when:2d,120.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오뱅크",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,120.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
61,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, 마스턴캐피탈 인수한 진짜 목적은?",카카오뱅크 마스턴캐피탈 인수한 진짜 목적은,데일리브리프,데일리브리프,"Fri, 26 Jun 2026 01:18:29 GMT","카카오뱅크, 마스턴캐피탈 인수한 진짜 목적은? 데일리브리프",https://news.google.com/rss/articles/CBMibkFVX3lxTE5mbkhYdlZuZXlSUG5oSkszS0RKVE9zaGhDMmhKYjh4VkRLY1htU0Vva1FrUk9iekxUVWR4azF2SGk2bWNoRlNKOVM0b2c2aEhxQ1ZDTmk4Z3pSQmhlb0VaOTVTaWhsT0JFNGVLaEV3?oc=5,google_rss_카카오 when:2d,120.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오뱅크",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,120.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
145,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, 캐피탈업 진출…마스턴캐피탈 인수",카카오뱅크 캐피탈업 진출 마스턴캐피탈 인수,파이낸셜투데이,파이낸셜투데이,"Fri, 26 Jun 2026 01:05:40 GMT","카카오뱅크, 캐피탈업 진출…마스턴캐피탈 인수 파이낸셜투데이",https://news.google.com/rss/articles/CBMiakFVX3lxTE5Zc3NVYUg0QUxVMFRYT29BZU80YWZrd3l6dnZuWGY1SzNkbTd0VlJWREVnTXBEVjRsbnJscE1jS2pZSHBBRmVROEQ2NUM4cVlRYUg3Q2ZlWFhYbk9pREx5dkVNMXJQcFdoamfSAW5BVV95cUxNMUVqQ2dKR1NhR1JFRU54NmVaOWRNZ0RqVWlCd0sxdEZPUVZRcXZNZ1J0X1JNTTlIVmpNeTB5bFNKYkgwdUpkYmxfbXVUdzFjVGJETjg2R3N5MUpZM01oVHJjTnJmMXdjeEQzeDBKUQ?oc=5,google_rss_카카오 매각 when:2d,120.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오뱅크",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,120.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
266,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, 캐피탈업 진출한다…마스턴캐피탈 인수(종합)",카카오뱅크 캐피탈업 진출한다 마스턴캐피탈 인수,연합뉴스,연합뉴스,"Thu, 25 Jun 2026 02:22:52 GMT","카카오뱅크, 캐피탈업 진출한다…마스턴캐피탈 인수(종합) 연합뉴스",https://news.google.com/rss/articles/CBMiW0FVX3lxTE9wYTJmRUFDS3NwYmJmeEhLSXFRZVM2ZTd0d1lVV1dFWmU0bElZMHE5b256Nk5FbGI5Ymc5YkdvSkhhNGNxRnBxYkdUaVlVdEFOSlc5MWZlT2dDMG_SAWBBVV95cUxNbi1yOUktY3hTdFlvajBkeTRTeEZBZkthazh1UXpxV1EycmtOTTN1RmM0dHFjMWZQbDg1bnEyWFNmRURtYzBSS1BDLTg3T0RIU0ZaX3lLVXVoUzFBaEwzR28?oc=5,google_rss_카카오 카카오뱅크 when:2d,119.3,89.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오뱅크",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,19.0,published_yesterday+exclusive_breaking,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,119.3,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
498,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,"카카오페이 ""알리페이 제공은 업무 위탁""…과징금 59억 판결에 항소",카카오페이 알리페이 제공은 업무 위탁 과징금 59억 판결에 항소,지디넷코리아,지디넷코리아,"Thu, 25 Jun 2026 01:58:26 GMT","카카오페이 ""알리페이 제공은 업무 위탁""…과징금 59억 판결에 항소 지디넷코리아",https://news.google.com/rss/articles/CBMiVkFVX3lxTE83b2VFeDBkRm9NTE9uOV83YVhWNzNHcXktSG5rSjQ2RlhHVk5VRk9MQ0xaTzdBY0lhLVJ6THEtMjFqMThzbXhZYmMtLW90N2ZZSm9Ba2FB?oc=5,google_rss_카카오페이 site:zdnet.co.kr when:2d,118.8,103.0,"antitrust_platform,kakao_pay_alipay,legal_regulatory_enforcement",antitrust_general,"카카오,카카오페이",,,Y,must_review:self_strict:legal_regulatory:legal_regulatory_enforcement,,,direct_self_risk,14.0,published_yesterday,official_action,global_incident:platform_regulation:kakao:platform_regulation,penalty_or_sanction,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,118.8,legal_regulatory_enforcement,self:legal_regulatory,global_incident:platform_regulation:kakao:platform_regulation:sanction_penalty,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_legal_regulatory,global_incident:platform_regulation:kakao:platform_regulation,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:platform_regulation:kakao:platform_regulation,self_legal_regulatory,,,
625,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오엔터프라이즈,[DD퇴근길] 카카오 노조 29일 로그아웃…주가는 바닥뚫고 지하실로,dd퇴근길 카카오 노조 29일 로그아웃 주가는 바닥뚫고 지하실로,네이트,네이트,"Fri, 26 Jun 2026 08:01:00 GMT",[DD퇴근길] 카카오 노조 29일 로그아웃…주가는 바닥뚫고 지하실로 네이트,https://news.google.com/rss/articles/CBMiU0FVX3lxTE1UYlM1VnQ5Z3B1SHl2Qm4tcXFjSC1tMTdDQXZ1MFd0aTAwamxJcm5EWVBmWFdhdkVMSkRfQWZLc1RMWkxfeEtyQlJiRFhOdnhwVHRR?oc=5,"google_rss_""카카오엔터프라이즈"" when:2d",118.8,90.5,"financial_performance,labor_dispute,labor_negotiation",labor_general,카카오,brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:labor_ir,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,118.8,"labor_negotiation,financial_performance",self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
528,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오뱅크,"카카오뱅크, 마스턴캐피탈 100% 인수 추진…비은행 여신 진출",카카오뱅크 마스턴캐피탈 100 인수 추진 비은행 여신 진출,네이트,네이트,"Thu, 25 Jun 2026 22:29:00 GMT","카카오뱅크, 마스턴캐피탈 100% 인수 추진…비은행 여신 진출 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBMQ29ZMWxTSVVwa1pDdGR6M21ubHFIYmFkS254emNzUjA2VG9zaDZleFkwVlhPTFFZUWQyRHlGUzFCSTJOSUhVcVFiUEZvTk9HSmNF?oc=5,google_rss_카카오뱅크 when:2d,118.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오뱅크",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,118.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:announcement,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
253,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오뱅크, 마스턴캐피탈 100% 인수 추진…비은행 여신 진출",카카오뱅크 마스턴캐피탈 100 인수 추진 비은행 여신 진출,조세일보,조세일보,"Thu, 25 Jun 2026 22:28:26 GMT","카카오뱅크, 마스턴캐피탈 100% 인수 추진…비은행 여신 진출 조세일보",https://news.google.com/rss/articles/CBMiX0FVX3lxTFA4dUN1YTJTbUI1Z3M0X0M1Ml94R01oeFktQ1ltVmxOQ1hCR1pUdkpPNXNDYWZFblZmdThsY3NqZmtMM3ZHcUJ4Mm9NMjZCMmlib1J5R2FXX3owaER5eEtV?oc=5,google_rss_카카오 카카오뱅크 when:2d,118.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오뱅크",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,118.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:announcement,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
524,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오뱅크,"카카오뱅크, 241억 들여 마스턴캐피탈 인수… “비은행 시장으로 확대”",카카오뱅크 241억 들여 마스턴캐피탈 인수 비은행 시장으로 확대,서울신문,서울신문,"Thu, 25 Jun 2026 15:04:10 GMT","카카오뱅크, 241억 들여 마스턴캐피탈 인수… “비은행 시장으로 확대” 서울신문",https://news.google.com/rss/articles/CBMiekFVX3lxTE53SHRXSElYaGpPNVctU05uMjF5cTFEZDlLcXlvRmx3azl5Q2V1bTVNWlZXVUZWREJhbEFGaWt2Z01zWEsyVTNXTWxod0xabV8tRkNNVGJValQ4eVJhVU9RVGxkWFBseUE0TVF0UzZMVTVYUEs0cFNFN2ZB?oc=5,google_rss_카카오뱅크 when:2d,118.8,80.0,strategy_mna_governance,strategy_mna_governance,"카카오,카카오뱅크",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,118.8,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
499,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오페이,"카카오 노조, 29일 하루 업무 중단…'로그아웃 데이' 진행",카카오 노조 29일 하루 업무 중단 로그아웃 데이 진행,매일경제 마켓,매일경제 마켓,"Fri, 26 Jun 2026 06:29:18 GMT","카카오 노조, 29일 하루 업무 중단…'로그아웃 데이' 진행 매일경제 마켓",https://news.google.com/rss/articles/CBMiUkFVX3lxTFBBMVVDa2tzRnFYU3lwSTRMbUx3ZHdITUMtZEt2RV9kd3hWQm1rd0RuNUpyNk12STdqQzVmaURoOW5jRmEwQU1XMjdHMG9nTTM4a1E?oc=5,google_rss_카카오페이 site:mk.co.kr when:2d,118.8,71.5,"labor_dispute,labor_negotiation",labor_general,카카오,brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,24.0,published_today,direct_risk,global_incident:labor_ir:kakao:labor_ir,action_started,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,118.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:labor_ir:conflict_escalation,global_incident:labor_ir:kakao:labor_ir,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
319,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오모빌리티 ""카카오T, 타사에 개방""...매각설은 ""고려하지 않아"" 부인(종합)",카카오모빌리티 카카오t 타사에 개방 매각설은 고려하지 않아 부인,아이뉴스24,아이뉴스24,"Thu, 25 Jun 2026 08:35:57 GMT","카카오모빌리티 ""카카오T, 타사에 개방""...매각설은 ""고려하지 않아"" 부인(종합) 아이뉴스24",https://news.google.com/rss/articles/CBMiVkFVX3lxTE9kdGxFbnd5bHBzWE91WFcwX1RUWlNVaERzalhKWGlfZUI1MVUzNXZiWlFzY0VMc1ZjUzBpQUxmWXJabTBIdnpRSEkwWk43QlVoeHA1WUlR?oc=5,google_rss_카카오 카카오모빌리티 when:2d,118.3,96.0,"mobility_sale_ipo,strategy_mna_governance",mobility_sale_ipo,"카카오,카카오모빌리티,카카오서비스",,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,19.0,published_yesterday+exclusive_breaking,direct_risk,global_incident:mna_capital:kakao:mna_capital,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,118.3,strategy_mna_governance,self:strategy_mna,global_incident:mna_capital:kakao:mna_capital:general,global_incident:mna_capital:kakao:mna_capital,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_governance_mna,global_incident:mna_capital:kakao:mna_capital,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,global_incident:mna_capital:kakao:mna_capital,self_governance_mna,,,
951,정부/국회,정부_국회,방송미디어통신위원회,"딥페이크 성범죄 대응에 AI 투입…정부, 탐지부터 삭제까지 공동 대응체계 구축",딥페이크 성범죄 대응에 ai 투입 정부 탐지부터 삭제까지 공동 대응체계 구축,피앤피뉴스,피앤피뉴스,"Fri, 26 Jun 2026 08:49:06 GMT","딥페이크 성범죄 대응에 AI 투입…정부, 탐지부터 삭제까지 공동 대응체계 구축 피앤피뉴스",https://news.google.com/rss/articles/CBMiXkFVX3lxTE1vRUxDZXlSLVcxejdUdjFUX05QWDFISUVVR0ZnQlh1eVY4aU8wenF2alNjX2lrcUpraTd0a29tclVWR0NkRVlzbW1aSzdpNUpEby1xLW85NmRXcm1RVGfSAVZBVV95cUxOMEptOG13Q2FxV0V5czZVU1RyUkVvdHU1WWJCRmo1c0ZEUmZQeDV5bHhMbHVHQmlKUnlCc2dxWEViNklHVXJmdW5IdXVfTGw0YjBnajR5UQ?oc=5,"google_rss_""방송미디어통신위원회"" when:2d",117.6,116.0,"ai_infrastructure_security,deepfake_youth,privacy_security_reliability",ai_infrastructure_security,,,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,business_change,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,117.6,"privacy_security_reliability,policy_legislation,ai_infrastructure_security",government:platform_obligation,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation:general,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,government_ai_core_policy,,,
4460,정부/국회,정부_국회,개인지갑,"개인정보위, 빗썸에 과징금 2억1000만원…개인정보 국외이전 규정 위반",개인정보위 빗썸에 과징금 2억1000만원 개인정보 국외이전 규정 위반,데일리시큐,데일리시큐,"Fri, 26 Jun 2026 01:30:01 GMT","개인정보위, 빗썸에 과징금 2억1000만원…개인정보 국외이전 규정 위반 데일리시큐",https://news.google.com/rss/articles/CBMibEFVX3lxTFB6LUt4Yk8yVk1WRWFLU2cwQnJtVDh5UG0tZ0xFZWszLVJHUFA5NmNDME0yMm5JRGZvbFdKX0lNOUlSaXdVSGZqazlaTmFzQlhlTnY0ZlZ5T3k4cUxBZkJQQ1lJMTZhaGgtN1FuTA?oc=5,google_rss_개인지갑 when:2d,115.6,155.0,"antitrust_platform,digital_asset_stablecoin,legal_regulatory_enforcement",antitrust_general,,,Y,,,,government:platform_obligation,platform_operator_obligation,24.0,published_today,official_action,privacy_security:bithumb:data_leak,penalty_or_sanction,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,115.6,"legal_regulatory_enforcement,digital_asset_stablecoin",government:platform_obligation,global_incident:platform_regulation:bithumb:platform_data_protection_obligation:sanction_penalty,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local_low_confidence,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:bithumb:platform_data_protection_obligation,government_regulatory_enforcement,,,
2266,정부/국회,정부_국회,딥페이크,"AI가 딥페이크 먼저 찾아낸다…정부, 성범죄 영상물 공동 대응",ai가 딥페이크 먼저 찾아낸다 정부 성범죄 영상물 공동 대응,대한민국 정책브리핑,대한민국 정책브리핑,"Fri, 26 Jun 2026 01:22:22 GMT","AI가 딥페이크 먼저 찾아낸다…정부, 성범죄 영상물 공동 대응 대한민국 정책브리핑",https://news.google.com/rss/articles/CBMibEFVX3lxTE1jNjVqZHZjRk5FQ055V0hlaEE5Q09rZlRNUUlPVEdLUXA0SV9WNEhtVkd6NjJUVFVUZExaQWdRY0pyZ0lETkVvX2ItRE9JeV9qWWdLM2l1ZE9mX1E1VGxFaEx5WVVoQ1A3SlRTYQ?oc=5,google_rss_딥페이크 when:2d,114.6,61.0,"ai_infrastructure_security,deepfake_youth,policy_legislation,privacy_security_reliability",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,global_incident:platform_regulation:platform_sector:platform_regulation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,114.6,"privacy_security_reliability,policy_legislation,ai_infrastructure_security",government:tech_security_policy,global_incident:platform_regulation:platform_sector:platform_regulation:general,global_incident:platform_regulation:platform_sector:platform_regulation,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,global_incident:platform_regulation:platform_sector:platform_regulation,government_ai_core_policy,,,
634,정부/국회,정부_국회,과학기술정보통신부,"정부, 5년간 200조 투입해 AI·전략기술 키운다",정부 5년간 200조 투입해 ai 전략기술 키운다,뉴스1,뉴스1,"Fri, 26 Jun 2026 06:51:26 GMT","정부, 5년간 200조 투입해 AI·전략기술 키운다 뉴스1",https://news.google.com/rss/articles/CBMiZkFVX3lxTE5YUHliT0pqQ3czeXJRVG14SmhsMTdJUlByeUZPR3B3MkREaVMwc0FSMXVSMHp6ZHFmR0pRTS1LVXB1R3RxeWo5cVFKSHF4em1hWDVrQ1kzMTVnNXRxU0p2MlMxVGZ5QQ?oc=5,google_rss_과학기술정보통신부 when:2d,114.6,47.0,"ai_infrastructure_security,policy_legislation",ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,114.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:정부 5년간 200조 투입해 ai 전략기술 키운다,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:정부 5년간 200조 투입해 ai 전략기술 키운다,government_ai_core_policy,,,
