id,원카테고리,JSON카테고리,검색어,기사제목,기사제목_정규화,언론사,정규언론사,게시일,본문요약,링크,수집채널,랭킹점수,중요도점수,사건태그,사건단계,주요주체,랭킹감점사유,정책규제의무,강제검토,강제검토사유,자사홍보성,이슈패밀리,코드힌트,오늘성점수,오늘성사유,기사유형,v26이벤트키,v26진행단계,v27_industry_ok,v27_industry_reason,v27_industry_score,v32_competitor_basis,v32_competitor_portfolio,v32_actor_group,랭킹원점수,편집신호,스토리버킷,전역사건키,전역사건기본키,Gemini카테고리,Gemini내부카테고리,Gemini이슈패밀리,Gemini이슈그룹,Gemini관련성,Gemini중요도,Gemini대외협력중요도,Gemini관련도,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini정책영향경로,Gemini경쟁시사점,Gemini중복그룹,Gemini이슈유형,v27_event_key,v26_2_profile_reason,v26가드레일사유
889,정부/국회,정부_국회,공정거래위원회,"공정위,「표시·광고 실증에 관한 운영」 개정안 행정예고",공정위 표시 광고 실증에 관한 운영 개정안 행정예고,환경신문,환경신문,"Tue, 23 Jun 2026 07:31:40 GMT","공정위,「표시·광고 실증에 관한 운영」 개정안 행정예고 환경신문",https://news.google.com/rss/articles/CBMiQ0FVX3lxTE03bjlHd2N3ay0tTXFpTDZ5SFpqN3lYdVk5a19iams5ZmY2UTVqOTRyMmRpemRWZG11VjAyemNWM001SlU?oc=5,google_rss_공정거래위원회 AI when:2d,102.6,55.5,"antitrust_platform,policy_legislation,search_ads",antitrust_general,공정위,,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,review_scheduled,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,102.6,policy_legislation,government:policy_legislation,global_incident:platform_regulation:fair_trade_authority:platform_regulation:policy_change,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local_low_confidence,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_regulatory_enforcement,,,
910,정부/국회,정부_국회,공정거래위원회,"공정위, '표시·광고 실증에 관한 운영' 개정안 행정예고",공정위 표시 광고 실증에 관한 운영 개정안 행정예고,경남열린신문,경남열린신문,"Tue, 23 Jun 2026 02:20:50 GMT","공정위, '표시·광고 실증에 관한 운영' 개정안 행정예고 경남열린신문",https://news.google.com/rss/articles/CBMicEFVX3lxTE51OXdMUXk0S3ZrVnBLVklDU25ubHZRQTZrVjRhU1l5cU9pb0xBUUN6NDAzQnlIVlBZLW42ck9wbWMzbTRZQlBXLTdUMUE1OHBJeEozNDctNm5RZlgzNGk5bklZUEp1RHV4b3NDRWdrTTjSAXRBVV95cUxPRHNaam9KMzZ5UGFrdy1tT3YyUFNTUzdGWlh2ZUNxM195WjNoWlYwV0VKdjhNLWR5Z3EzN3FCLV9waWJuUGlRNk5QcjZhdTAxeC1mc0xuWlJHT3BMbjhZM0U5QnpJMGl4WFdkcnc5Z29LeGJlcQ?oc=5,google_rss_공정거래위원회 규제 when:2d,102.6,55.5,"antitrust_platform,policy_legislation,search_ads",antitrust_general,공정위,,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,review_scheduled,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,102.6,policy_legislation,government:policy_legislation,global_incident:platform_regulation:fair_trade_authority:platform_regulation:policy_change,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local_low_confidence,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_regulatory_enforcement,,,
893,정부/국회,정부_국회,공정거래위원회,"공정위, '표시·광고 실증에 관한 운영' 개정안 행정예고",공정위 표시 광고 실증에 관한 운영 개정안 행정예고,시사일보,시사일보,"Tue, 23 Jun 2026 02:20:00 GMT","공정위, '표시·광고 실증에 관한 운영' 개정안 행정예고 시사일보",https://news.google.com/rss/articles/CBMiTEFVX3lxTE1ycld2LVUyTXZPZ0JrY2xJazh6QzZlNWxObVJzcVgwQWxoZm4tQnM1cS1sMHFycjNnWjU5blZaT19VOWQ2cU42dWthUEs?oc=5,google_rss_공정거래위원회 AI when:2d,102.6,55.5,"antitrust_platform,policy_legislation,search_ads",antitrust_general,공정위,,,,,,,general,14.0,published_yesterday,general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,review_scheduled,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,102.6,policy_legislation,government:policy_legislation,global_incident:platform_regulation:fair_trade_authority:platform_regulation:policy_change,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부_국회,GOV_PLATFORM_REGULATION,government_regulatory_enforcement,global_incident:platform_regulation:fair_trade_authority:platform_regulation,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,4,5,4,,,로컬 보조 라벨,local_low_confidence,,GOV_REGULATORY_ENFORCEMENT,,other,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_regulatory_enforcement,,,
887,정부/국회,정부_국회,공정거래위원회,AI 성능 광고할 땐 업체가 입증해야…공정위 고시 개정,ai 성능 광고할 땐 업체가 입증해야 공정위 고시 개정,한겨레,한겨레,"Tue, 23 Jun 2026 02:17:00 GMT",AI 성능 광고할 땐 업체가 입증해야…공정위 고시 개정 한겨레,https://news.google.com/rss/articles/CBMickFVX3lxTE5kMGx3Q0dNdENjazI5SV9DN19WY09PWDNKZ2JRQVQzRmNxaHZkUWJQTl9FVVpRUHEtSExIeTF4bm9WclB3aHN4N09CSUxMcWRxTlhZc245TTE0dTNoVzBfVllNR2dxSVhFOGprVm9saGF2dw?oc=5,google_rss_공정거래위원회 AI when:2d,102.6,55.5,"ai_infrastructure_security,antitrust_platform,search_ads",antitrust_general,공정위,,,,,,,general,14.0,published_yesterday,business_change,global_incident:platform_regulation:fair_trade_authority:platform_regulation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,global_incident:platform_regulation:fair_trade_authority:platform_regulation:general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,global_incident:platform_regulation:fair_trade_authority:platform_regulation,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_ai_core_policy,,,
882,정부/국회,정부_국회,공정거래위원회,"공정위, AI 성능광고 겨냥…'사전실증' 못박는다",공정위 ai 성능광고 겨냥 사전실증 못박는다,뉴스후플러스,뉴스후플러스,"Tue, 23 Jun 2026 02:15:00 GMT","공정위, AI 성능광고 겨냥…'사전실증' 못박는다 뉴스후플러스",https://news.google.com/rss/articles/CBMibkFVX3lxTE11MUVUdHdQSG85VHYtOXBWUTRzSXJ0cm0yMlV6dE95a2xXakdxUlhfYXU1QVkxUGZQZFplZklrNWtxbXdldEttczhqTmZlLXl3X25pYklxLUo4SUt6VnUteXI1QV9abHVWV0xTMGR3?oc=5,google_rss_공정거래위원회 AI when:2d,102.6,55.5,"ai_infrastructure_security,antitrust_platform,search_ads",antitrust_general,공정위,,,,,,,general,14.0,published_yesterday,business_change,global_incident:platform_regulation:fair_trade_authority:platform_regulation,general,,"insufficient_industry_basis:actor=False,change=False,bridge=True",1,,,,102.6,"policy_legislation,ai_infrastructure_security",government:tech_security_policy,global_incident:platform_regulation:fair_trade_authority:platform_regulation:general,global_incident:platform_regulation:fair_trade_authority:platform_regulation,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,global_incident:platform_regulation:fair_trade_authority:platform_regulation,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,global_incident:platform_regulation:fair_trade_authority:platform_regulation,government_ai_core_policy,,,
431,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"파업 전 물밑 협상 이어가는 카카오 노사, 타결 전망은 '안갯속'",파업 전 물밑 협상 이어가는 카카오 노사 타결 전망은 안갯속,네이트,네이트,"Tue, 23 Jun 2026 07:23:00 GMT","파업 전 물밑 협상 이어가는 카카오 노사, 타결 전망은 '안갯속' 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTE1vcTRHbjVmVExwMDNVOHc1UXVvNkxreUY2VUZaWkY4VC11YUV1ZkNRemVldFl5SEZzaVZwTEZzVzJMYVo3MVUtZUpqbTE3cjFOUmxB?oc=5,google_rss_카카오톡 노조 when:2d,101.8,86.5,"labor_dispute,labor_negotiation",labor_general,카카오,brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,analysis_with_direct_risk,global_incident:labor_ir:kakao:strike_negotiation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,101.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:general,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
575,정부/국회,정부_국회,과학기술정보통신부,"과기정통부, 아세안과 460억 AI 협력…韓 기업 진출 지원",과기정통부 아세안과 460억 ai 협력 기업 진출 지원,이데일리,이데일리,"Tue, 23 Jun 2026 08:41:26 GMT","과기정통부, 아세안과 460억 AI 협력…韓 기업 진출 지원 이데일리",https://news.google.com/rss/articles/CBMigAFBVV95cUxPMWpETTM1SVoxamJvZUl5RkNNRTJFcVVCcWlCbmVyTFpMbE9VOGc0YkJXbE9jVDMzQlBsZWRnOHpMazc2VnltYjdRSEJKMWhxd19SYzJsNjFnRWR1ZkhFNTBLUnVPSDQyQjg3X0JfbHZaZ1dQTFVXc1hXRzhrUnJHeA?oc=5,google_rss_과학기술정보통신부 when:2d,101.6,45.5,ai_infrastructure_security,ai_infrastructure_security,과기정통부,,,,,,,general,14.0,published_yesterday,business_change,event:과기정통부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,101.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:과기정통부 아세안과 460억 ai 협력 기업 진출 지원,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:과기정통부 아세안과 460억 ai 협력 기업 진출 지원,government_ai_core_policy,,,
15,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오,"카카오, 지속가능성 보고서 발간…AI·환경경영 성과 공개",카카오 지속가능성 보고서 발간 ai 환경경영 성과 공개,서울경제TV,서울경제TV,"Wed, 24 Jun 2026 06:05:53 GMT","카카오, 지속가능성 보고서 발간…AI·환경경영 성과 공개 서울경제TV",https://news.google.com/rss/articles/CBMiZEFVX3lxTE9oUno3SUZLT0gzRkxBVktVM0sySDhIc0djMWx4dlBuY2pnaG1LVDFrN0h4V0d1M2tYaF81c0t0Q2xrYXk4QlVwc0FvMW5ERkVZT3dSQnBsWXFFM0tQdGJNTDVhaF8?oc=5,google_rss_카카오 when:2d,100.8,48.5,"ai_infrastructure_security,platform_obligation",ai_infrastructure_security,카카오,,,,,,,general,24.0,published_today,business_change,event:카카오:ai_infrastructure_security+platform_obligation,rumor_or_report,Y,"industry_basis_pass:actor=True,change=True,bridge=True",3,,,,100.8,"ai_infrastructure_security,platform_obligation",self:ai_strategy,,,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,self_strategic_reference:카카오 지속가능성 보고서 발간 ai 환경경영 성과 공개,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,self_strategic_reference:카카오 지속가능성 보고서 발간 ai 환경경영 성과 공개,self_strategic_reference,,,
1575,정부/국회,정부_국회,중소벤처기업부,"중부발전·위플랫, 중기부 ‘윈윈 아너스’ 선정…AI 누수로 13억 절감",중부발전 위플랫 중기부 윈윈 아너스 선정 ai 누수로 13억 절감,스트레이트뉴스,스트레이트뉴스,"Wed, 24 Jun 2026 05:00:29 GMT","중부발전·위플랫, 중기부 ‘윈윈 아너스’ 선정…AI 누수로 13억 절감 스트레이트뉴스",https://news.google.com/rss/articles/CBMid0FVX3lxTE5pR1VZbDBrY1ItNW5Hc1Ftc0VDelhJN0tZaTNQMElIZUlkWGlBMzVoUEoxUUkxdVl5OVFLdHNzZF9DbURaV3JhUDMyV1pMTTZLWTgwRHlEdUNZNEFVNjJIUWRsVHJValVLZnZCYlhpSjJHdDNpN3dN0gF3QVVfeXFMTmlHVVlsMGtjUi01bkdzUW1zRUN6WEk3S1lpM1AwSUhlSWRYaUEzNWhQSjFRSTF1WXk5UUt0c3NkX0NtRFpXcmFQMzJXWkxNNktZODBEeUR1Q1k0QVU2MkhRZGxUclVqVUtmdkJiWGlKMkd0M2k3d00?oc=5,google_rss_중소벤처기업부 when:2d,100.6,40.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,100.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:중부발전 위플랫 중기부 윈윈 아너스 선정 ai 누수로 13억 절감,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:중부발전 위플랫 중기부 윈윈 아너스 선정 ai 누수로 13억 절감,government_ai_core_policy,,,
1614,정부/국회,정부_국회,중소벤처기업부,"산업 AI 전문 ‘세이지’, 중기부 ‘2026 유니콘브릿지’ 선정…최대 216억 원 규모 지원 확보",산업 ai 전문 세이지 중기부 2026 유니콘브릿지 선정 최대 216억 원 규모 지원 확보,beSUCCESS,beSUCCESS,"Wed, 24 Jun 2026 03:05:01 GMT","산업 AI 전문 ‘세이지’, 중기부 ‘2026 유니콘브릿지’ 선정…최대 216억 원 규모 지원 확보 beSUCCESS",https://news.google.com/rss/articles/CBMiRkFVX3lxTE04c1J0bGcySnV3a293MExmS0FFakJBaG1GaDRsZm5WLUVqM2xUekhJMmRKM0J2cHQzcnNHa2gwMTlkRmtUNkE?oc=5,google_rss_중소벤처기업부 when:2d,100.6,40.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,100.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:산업 ai 전문 세이지 중기부 2026 유니콘브릿지 선정 최대 216억 원 규모 지원 확보,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:산업 ai 전문 세이지 중기부 2026 유니콘브릿지 선정 최대 216억 원 규모 지원 확보,government_ai_core_policy,,,
548,정부/국회,정부_국회,과학기술정보통신부,"수원시, 정부 AI 공모 7개 선정 846억 확보..스마트도시 사업 본격화",수원시 정부 ai 공모 7개 선정 846억 확보 스마트도시 사업 본격화,일간경기,일간경기,"Wed, 24 Jun 2026 02:47:40 GMT","수원시, 정부 AI 공모 7개 선정 846억 확보..스마트도시 사업 본격화 일간경기",https://news.google.com/rss/articles/CBMiaEFVX3lxTE5zWkpoUjVkd2R5c3h6U203MDZMVEVMOXotbjdXT2dJUFlRQTNmcVlVZmN0RjlfamZHSHlySEwtbk5oXy1zWElkT1drNVJFNjlFdGhmbjlObnVuX1JPNVU1X1V1eEZZcjJt?oc=5,google_rss_과학기술정보통신부 when:2d,100.6,40.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,100.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:수원시 정부 ai 공모 7개 선정 846억 확보 스마트도시 사업 본격화,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:수원시 정부 ai 공모 7개 선정 846억 확보 스마트도시 사업 본격화,government_ai_core_policy,,,
1526,정부/국회,정부_국회,행정안전부,"행안부, 우즈벡과 디지털정부 협력센터 개소…AI 행정 협력",행안부 우즈벡과 디지털정부 협력센터 개소 ai 행정 협력,네이트,네이트,"Wed, 24 Jun 2026 02:40:00 GMT","행안부, 우즈벡과 디지털정부 협력센터 개소…AI 행정 협력 네이트",https://news.google.com/rss/articles/CBMiYEFVX3lxTE9Mbk1HVnY4a01TbHN4VmNhTGh2WlJ2djJDLW9WWFdubmg0blozLXg2T3ljM2NvXy1DRXhTUFd1MHRpUFlIX3BrdTF4NktfZnFKa0lUSE0tRzUzOW9NZVJiUw?oc=5,"google_rss_""행정안전부"" when:2d",100.6,40.0,ai_infrastructure_security,ai_infrastructure_security,행안부,,,,,,,general,24.0,published_today,business_change,event:행안부:ai_infrastructure_security,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,100.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:행안부 우즈벡과 디지털정부 협력센터 개소 ai 행정 협력,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:행안부 우즈벡과 디지털정부 협력센터 개소 ai 행정 협력,government_ai_core_policy,,,
1501,정부/국회,정부_국회,행정안전부,"韓·우즈베크, AI 재난관리 협력…디지털정부협력센터 설립",우즈베크 ai 재난관리 협력 디지털정부협력센터 설립,네이트,네이트,"Wed, 24 Jun 2026 02:01:00 GMT","韓·우즈베크, AI 재난관리 협력…디지털정부협력센터 설립 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFBlQ1VyaF8zR085TFVtV3hZM1NIbS02ZEpId2QtUzNLR1Q0SS00M3IwSjB3R2EzelRfVkY4V1ZkMk5FUnZZX3BBV1BSRGZGZG9KemE4?oc=5,google_rss_행정안전부 when:2d,100.6,40.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,100.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:우즈베크 ai 재난관리 협력 디지털정부협력센터 설립,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:우즈베크 ai 재난관리 협력 디지털정부협력센터 설립,government_ai_core_policy,,,
1609,정부/국회,정부_국회,중소벤처기업부,"세이지, 중기부 ’2026 유니콘브릿지’ 선정… 산업AI 기술력 인정",세이지 중기부 2026 유니콘브릿지 선정 산업ai 기술력 인정,FA저널,FA저널,"Wed, 24 Jun 2026 01:45:21 GMT","세이지, 중기부 ’2026 유니콘브릿지’ 선정… 산업AI 기술력 인정 FA저널",https://news.google.com/rss/articles/CBMia0FVX3lxTE1UUEg2akRwbk9icXVlMjRNQ0YzYnJiVlJVai1OTC1USUFHTF9fMFAzMk0zN251dlBFSk5yenRnUlZFSlZVQ000MktjV2RTcmUzMjVaUHc5VnhqZHhIQkhhemtDVkI4aEJIU3hV?oc=5,google_rss_중소벤처기업부 when:2d,100.6,40.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=False,bridge=False",0,,,,100.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:세이지 중기부 2026 유니콘브릿지 선정 산업ai 기술력 인정,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:세이지 중기부 2026 유니콘브릿지 선정 산업ai 기술력 인정,government_ai_core_policy,,,
671,정부/국회,정부_국회,과학기술정보통신부,"수원시, 중앙정부 AI 공모 7건 석권…846억 확보해 미래도시 전환 가속",수원시 중앙정부 ai 공모 7건 석권 846억 확보해 미래도시 전환 가속,네이트,네이트,"Wed, 24 Jun 2026 01:14:13 GMT","수원시, 중앙정부 AI 공모 7건 석권…846억 확보해 미래도시 전환 가속 네이트",https://news.google.com/rss/articles/CBMiU0FVX3lxTFAzMHRSanUxOG5PMllKanN5d0Q0NWl0NmtISzFjSHVpazUtNXVHMEhuenE2TkpBcTB1b2VMN01BaFFFM04wczRYY0NiQ3hMT2hIT3d3?oc=5,google_rss_과학기술정보통신부 AI when:2d,100.6,40.0,ai_infrastructure_security,ai_infrastructure_security,,,,,,,,general,24.0,published_today,business_change,,general,,"insufficient_industry_basis:actor=False,change=True,bridge=False",1,,,,100.6,ai_infrastructure_security,government:tech_security_policy,,,정부_국회,GOV_AI_DIGITAL_POLICY,government_ai_core_policy,government_ai_core_policy:수원시 중앙정부 ai 공모 7건 석권 846억 확보해 미래도시 전환 가속,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,5,4,5,,,로컬 보조 라벨,local_low_confidence,,GOV_AI_CORE_POLICY,,other,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,government_ai_core_policy:수원시 중앙정부 ai 공모 7건 석권 846억 확보해 미래도시 전환 가속,government_ai_core_policy,,,
432,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오톡,"“교섭은 계속, 파업 철회는 없다”…카카오 5개 노조, 2차 파업 초읽기",교섭은 계속 파업 철회는 없다 카카오 5개 노조 2차 파업 초읽기,supple.kr,supple.kr,"Tue, 23 Jun 2026 06:51:00 GMT","“교섭은 계속, 파업 철회는 없다”…카카오 5개 노조, 2차 파업 초읽기 supple.kr",https://news.google.com/rss/articles/CBMiXEFVX3lxTE9lRkNFVjhOajlGVEFiSjZvYy1ncmpENFdPM1JWU3VPMTF0WDdYX1VRenJIWkhoSjZBUDY4ODYyY3FUam9MR0pQOVlWT081WlJ6TW9RNDVYMC1mSnVo?oc=5,google_rss_카카오톡 노조 when:2d,99.8,89.5,"labor_dispute,labor_negotiation",labor_general,카카오,brand_not_in_title,,Y,must_review:self_strict:labor_strike:labor_negotiation,,,direct_self_risk,14.0,published_yesterday,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,vote_or_mediation,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,99.8,labor_negotiation,self:labor_strike,global_incident:labor_ir:kakao:strike_negotiation:conflict_escalation,global_incident:labor_ir:kakao:strike_negotiation,자사_및_계열사_이슈,SELF_DIRECT_RISK,self_labor,카카오 노조 임단협/파업 및 내부 갈등,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,5,5,5,,,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,local_low_confidence,DIRECT_RISK,,,other,,,카카오 노조 임단협/파업 및 내부 갈등,self_labor,,,
501,자사 및 계열사 이슈,자사_및_계열사_이슈,카카오헬스케어,"정부, 의료 데이터 공유 플랫폼 첫 실증…카카오헬스케어 컨소시엄 참여",정부 의료 데이터 공유 플랫폼 첫 실증 카카오헬스케어 컨소시엄 참여,문화일보,문화일보,"Tue, 23 Jun 2026 07:50:58 GMT","정부, 의료 데이터 공유 플랫폼 첫 실증…카카오헬스케어 컨소시엄 참여 문화일보",https://news.google.com/rss/articles/CBMiUEFVX3lxTFBSUWY2eVRlYnZWVml3Zk5EbFVObjRESVJsMF9oZTR5QnpoT1V6ZE9EemN5dzhpVDR1cllaSm1sMkdON2hzYXp0S1g2blplQmZF?oc=5,google_rss_카카오헬스케어 when:2d,99.8,66.5,"market_power_platform,strategy_mna_governance",market_power_platform,카카오,,,Y,must_review:self_strict:strategy_mna:strategy_mna_governance,,,direct_self_risk,14.0,published_yesterday,general,global_incident:platform_regulation:kakao:platform_regulation,general,Y,"industry_basis_pass:actor=True,change=False,bridge=True",2,,,,99.8,"market_power_platform,strategy_mna_governance",self:strategy_mna,global_incident:platform_regulation:kakao:platform_regulation:general,global_incident:platform_regulation:kakao:platform_regulation,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,self_strategic_reference,global_incident:platform_regulation:kakao:platform_regulation,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",4,3,4,,,v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,local_low_confidence,STRATEGIC_REFERENCE,,,other,,,global_incident:platform_regulation:kakao:platform_regulation,self_strategic_reference,,,
