issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I072,global_incident:platform_enforcement:baemin:delivery_platform_fee_mfn,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,391.0,4,4,5,1,3072,3072,"우아한청년들, 국회 TF 방문 속 배민라이더스쿨 안전교육 효과 공개",로이슈,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,v27:platform_enforcement:baemin:delivery_platform_fee_mfn,False,False,no_public_actor_action_domain,False,True,platform_enforcement:baemin:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I073,self_filler_reference:대만 엔비디아 ai칩 밀수 의혹 수사 확대 슈퍼마이크로 사무실 압수수색,self_filler_reference,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,388.5,4,2,4,1,3844,3844,"대만, 엔비디아 AI칩 밀수 의혹 수사 확대…슈퍼마이크로 사무실 압수수색",v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I074,self_privacy_security:ai 답변 신뢰도 높인다 카카오뱅크 보안 연구 성과,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,386.3,5,5,5,1,333,333,"AI 답변 신뢰도 높인다…카카오뱅크, 보안 연구 성과",SR타임스,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,event:카카오+카카오뱅크:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I075,self_privacy_security:카카오게임즈 네 번째 esg 보고서 발간 게임 접근성 정보보안 성과 담아,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,386.3,5,5,5,1,628,628,"카카오게임즈, 네 번째 ESG 보고서 발간…게임 접근성·정보보안 성과 담아",creatorjournal.co.kr,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,event:카카오+카카오게임즈:phishing_security+platform_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I076,self_privacy_security:카카오페이증권 mts 오전 7시께 일시적 시스템 장애,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,386.3,5,5,5,1,366,366,"카카오페이증권 MTS, 오전 7시께 일시적 시스템 장애",토요경제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,event:카카오+카카오페이:privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I077,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,government_digital_finance_policy,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,384.5,4,4,3,5,4100,"4100,2127,4169,2193,4102","""서영석 의원, 가상자산·해외금융재산 기초연금 재산 산정 포함 법안 발의"" | 英 금융당국, 디지털자산 규제안 확정… ""내년 10월부터 무허가 영업 퇴출"" | 24시간 '초고위험 투기판' 된 코스피…해외 가상자산 거래소로 번지는 자금유출 우려 | [크립토Now] 영국 금융당국, 가상자산 통합 규제 확정…내년 10월 시행 | 24시간 ‘초고위험 투기판’ 된 코스피…해외 가상자산 거래소로 번지는 자금유출 우려",블루밍비트 | 블록미디어 | MSN | 매일경제 마켓 | 브릿지경제,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,False,False,24.0,"direct_risk,general,official_action",global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I078,global_incident:platform_regulation:platform_sector:platform_transaction_user_protection_obligation,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,377.5,4,3,4,1,3369,3369,GA 설계사도 ‘1200%룰’ 적용…판매수수료 정보 소비자 ‘공개’,dt.co.kr,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:platform_regulation:platform_sector:platform_transaction_user_protection_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I079,government_ai_core_policy:중국 ai반도체기업 ipo 급증 미국 제재 속 기술자립 가속,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_GENERAL_LOW_RELEVANCE,other,369.75,5,4,5,1,3886,3886,중국 AI반도체기업 IPO 급증…미국 제재 속 기술자립 가속,앱스토리,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26: 해외 정부·규제기관 이슈는 경쟁사/해외로 분류,False,False,14.0,official_action,,False,False,foreign_public_policy,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I080,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,government_digital_finance_policy,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,369.5,4,4,3,3,2172,"2172,2106,2040","선거에 밀렸던 스테이블코인 입법…이정문 의원 ""하반기 국회서 속도 낼 것"" | 영국, 암호화폐 전면 규제 확정…거래소·수탁·스테이블코인 한 틀로 관리 | 영국, 암호화폐 전면 규제 확정…거래소·수탁·스테이블코인 한 틀로 관리",네이트 | 네이트 | 디지털투데이,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,False,False,foreign_public_policy,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I081,self_privacy_security:카카오모빌리티 보안 인력 활동 줄었지만 투자 비중 5 유지,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,368.8,5,5,5,1,539,539,"카카오모빌리티 ""보안 인력·활동 줄었지만""…투자 비중 5% 유지",MSN,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,event:카카오+카카오모빌리티:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I082,global_incident:platform_regulation:science_ict_ministry:platform_regulation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,OFF_TOPIC,GOV_AI_CORE_POLICY,,other,348.0,5,4,5,9,2336,"2336,722,703,2317,2302,2308,2303,2294,2298","KISA, AI 시대 안전한 개인정보 활용 위한 R&D 착수 | 과기정통부, 행안부·국토부와 '복합재난 대응 AI 플랫폼' 개발 착수 | 과기정통부, 행안부·국토부와 '복합재난 대응 AI 플랫폼' 개발 착수 | KISA, AI 시대 개인정보 R&D 착수…딥페이크·프라이버시 보호 기술 개발 | AI 개인정보 보호 R&D 속도 낸다...KISA, 딥페이크 억제·프라이버시 설계 과제 착수",아시아경제 | 네이트 | 디지털투데이 | 이코노미사이언스 | 지티티코리아,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,False,False,24.0,"business_change,direct_risk",global_incident:platform_regulation:science_ict_ministry:platform_regulation,False,True,public_private_project,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I083,government_ai_core_policy:민원은 ai가 재난문자는 더 자세히 하반기 행안부 정책 변화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,341.0,5,4,5,2,1751,"1751,1747","""민원은 AI가, 재난문자는 더 자세히""…하반기 행안부 정책 변화 - 머니투데이 | ""민원은 AI가, 재난문자는 더 자세히""…하반기 행안부 정책 변화",머니투데이 | 네이트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:행안부:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I084,government_ai_core_policy:과기정통부 ai기본법 7월 시행 주파수는 신규 경매 대신 재할당,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,341.0,5,4,5,2,755,"755,675","과기정통부 AI기본법 7월 시행, 주파수는 신규 경매 대신 재할당 | 과기정통부 AI기본법 7월 시행, 주파수는 신규 경매 대신 재할당",네이트 | 아주경제,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_basic_law+ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I085,government_ai_core_policy:석 달 만에 3000만명 찾은 ai정부24 대화형 민원 해결 시스템 구축,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,341.0,5,4,5,2,1763,"1763,1663",석 달 만에 3000만명 찾은 'AI정부24'…대화형 민원 해결 시스템 구축 | 석 달 만에 3000만명 찾은 ‘AI정부24′… 대화형 민원 해결 시스템 구축 - 조선비즈,네이트 | Chosunbiz,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I086,global_incident:platform_regulation:financial_authority:platform_operator_obligation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,341.0,5,4,5,2,1370,"1370,1362","금감원, 은행권 내부통제 강화 주문…AI·지배구조·사업자대출 정조준 | 금감원, 은행권 내부통제 압박…AI·지배구조·사업자대출 점검 강화",네이트 | 뉴스웍스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,"business_change,official_action",global_incident:platform_regulation:financial_authority:platform_operator_obligation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I087,government_ai_core_policy:금감원 은행권 ai 확대 맞춰 내부통제 거버넌스 구축해야,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,341.0,5,4,5,2,1574,"1574,1371","금감원 ""은행권, AI 확대 맞춰 내부통제·거버넌스 구축해야"" | 금감원 ""은행권, AI 확대 맞춰 내부통제·거버넌스 구축해야""",아시아경제 | 네이트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I088,government_ai_core_policy:금감원 은행권에 ai 내부통제 체계 구축 주문,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,341.0,5,4,5,2,1369,"1369,1578","금감원, 은행권에 AI 내부통제 체계 구축 주문 | 금감원, 은행권에 AI 내부통제 체계 구축 주문",네이트 | 디지털투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I089,global_incident:digital_asset_policy:bithumb:sto_policy,comp_overseas_market_signal,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_OVERSEAS_MARKET_SIGNAL,overseas,341.0,4,4,3,1,4141,4141,"키움증권, 빗썸 지분투자 검토…디지털자산 생태계 구축 시동",mstoday.co.kr,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,global_incident:digital_asset_policy:bithumb:sto_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I090,government_ai_core_policy:황규철 행정안전부 인공지능정부실장 가운데 이 ai정부24 시범서비스 운영 결과와 향후 서비스 운영 방안을 발,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1676,1676,황규철 행정안전부 인공지능정부실장(가운데)이 'AI정부24' 시범서비스 운영 결과와 향후 서비스 운영 방안을 발표하고 있다.,전자신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:행안부:ai_infrastructure_security+government_ai,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I091,global_incident:platform_regulation:fair_trade_authority:platform_content_moderation_obligation,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,967,967,"공정위, AI 범죄 대응 범부처 협의체 출범…딥페이크·금융사기 공동 대응 강화",환경신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,global_incident:platform_regulation:fair_trade_authority:platform_content_moderation_obligation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I092,government_ai_core_policy:등본 떼어줘 한마디면 뚝딱 ai 정부24 연말 시행,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1662,1662,"""등본 떼어줘"" 한마디면 뚝딱…'AI 정부24' 연말 시행",뉴시스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I093,government_ai_core_policy:ai 정부24 시범서비스 이용현황 발표하는 황규철 행안부 인공지능정부실장,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1703,1703,AI 정부24 시범서비스 이용현황 발표하는 황규철 행안부 인공지능정부실장,뉴스1,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:행안부:ai_infrastructure_security+government_ai,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I094,government_ai_core_policy:ai 정부정책 3년이 골든타임 정부 피지컬 ai 세계 1위 데이터센터 초강대국 선언,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,814,814,"[AI 정부정책] ""3년이 골든타임""…정부, 피지컬 AI 세계 1위·데이터센터 초강대국 선언 |",AI라이프경제,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I095,government_ai_core_policy:ai 정부24 관련 브리핑,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1658,1658,AI 정부24 관련 브리핑,대한민국 정책브리핑,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I096,government_ai_core_policy:하반기바뀌는것 ai정부24 정식 개통 장려금 늘고 농지규제도 완화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,854,854,[하반기바뀌는것]AI정부24 정식 개통…軍장려금 늘고 농지규제도 완화,네이트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I097,government_ai_core_policy:ai 정부24 3달간 질의 3천만 건 처리 맞춤 서비스 강화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1665,1665,‘AI 정부24’ 3달간 질의 3천만 건 처리…“맞춤 서비스 강화”,KBS 뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I098,government_ai_core_policy:ai가 이끄는 제조업 대전환 정부 제조ai 2030 전략 발표,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,819,819,"AI가 이끄는 제조업 대전환 - 정부, '제조AI 2030 전략' 발표",한국도시환경헤럴드,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I099,government_ai_core_policy:고양영상미디어센터 과기정통부 ai 라운지 수도권 거점 선정,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,739,739,"고양영상미디어센터, 과기정통부 'AI 라운지' 수도권 거점 선정",내외뉴스통신,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I100,government_ai_core_policy:과기정통부 ai sw 마에스트로 17기 출범 실전형 인재 키운다,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,674,674,"과기정통부, AI·SW 마에스트로 17기 출범…'실전형 인재' 키운다",뉴스후플러스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I101,government_ai_core_policy:성남미디어센터 과기정통부 ai 라운지 거점운영 사업 선정,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,729,729,"성남미디어센터, 과기정통부 'AI 라운지 거점운영' 사업 선정",동방일보,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I102,government_ai_core_policy:금감원 ai 시대 금융사 it 내부통제 강화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1474,1474,금감원 'AI 시대 금융사 IT 내부통제 강화',세이프타임즈,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I103,government_ai_core_policy:ai부터 사업자대출까지 금감원 은행 내부통제 전방위 점검,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1584,1584,"AI부터 사업자대출까지…금감원, 은행 내부통제 전방위 점검",이데일리,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,official_action,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I104,government_ai_core_policy:ai 리스크 선제 대응해야 금감원 은행권 내부통제 강화 주문,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1563,1563,"""AI 리스크 선제 대응해야""…금감원, 은행권 내부통제 강화 주문",뉴시스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I105,AI 정책 컨트롤타워 인선/공백,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,2256,2256,"과기정통부, '제조AI' 국가전략 사업으로 키운다…""2030년까지 20조원 투자""",더팩트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:과기정통부:ai_infrastructure_security+leadership_change,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I106,government_ai_core_policy:금융소비자보호 정책평가위 출범 금융위원장 이억원 ai 초고령사회 변화 대응해야,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1115,1115,"금융소비자보호 정책평가위 출범, 금융위원장 이억원 ""AI·초고령사회 변화 대응해야""",비즈니스포스트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:금융위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I107,government_ai_core_policy:셀렉트스타 과기정통부 에이전틱 ai 얼라이언스 참여 일본 시장 확대 병행,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,758,758,"셀렉트스타, 과기정통부 '에이전틱 AI 얼라이언스' 참여...일본 시장 확대 병행",헬로티,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:과기정통부:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I108,government_ai_core_policy:금감원 은행권에 ai 내부통제 구축 주문 지배구조 대출 사후관리 개선 당부,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1361,1361,"금감원, 은행권에 'AI 내부통제' 구축 주문...지배구조·대출 사후관리 개선 당부",녹색경제신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:금감원:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I109,government_ai_core_policy:방미통위 위치정보산업 지원 ai 활용 확대 불법 위치추적 처벌 강화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,949,949,"방미통위, 위치정보산업 지원 ... AI 활용 확대·불법 위치추적 처벌 강화",BBS불교방송,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:방미통위:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I110,government_ai_core_policy:금감원 은행 내부통제 강화 ai 리스크 예방 통제해야,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1583,1583,"금감원, 은행 내부통제 강화…""AI 리스크 예방·통제해야""",한스경제,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I111,government_ai_core_policy:금감원 ai 리스크에 선제 대응 내부통제 강화해야,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1576,1576,"금감원 ""AI 리스크에 선제 대응…내부통제 강화해야""",메트로신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I112,government_ai_core_policy:ai시대 금융사고 막는다 금감원 은행권 내부통제 체계 구축 고삐,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1363,1363,"AI시대 금융사고 막는다 … 금감원, 은행권 내부통제 체계 구축 고삐",뉴데일리,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:금감원:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I113,government_ai_core_policy:금감원 은행권 내부통제 점검 ai 리스크 선제 대응 강화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1373,1373,"금감원, 은행권 내부통제 점검···""AI 리스크 선제 대응 강화""",네이트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,official_action,event:금감원:ai_infrastructure_security,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
