issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I073,global_incident:ai_security_policy:openai:openai_security_access,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,438.0,4,3,4,2,3025,"3025,2959","""오픈AI 할라피뇨 칩 위협 무색""...엔비디아(NVDA), AI 반도체 지배력 안 죽었다 | 오픈AI 첫 정보보호 공시 ""투자액·인력 등 핵심수치는 비공개""",코인리더스 | 비즈한국,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I074,comp_overseas_platform_ai:대만 슈퍼마이크로 압수수색 엔비디아 ai칩 중국 밀반출 수사 확대,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,436.5,4,3,4,1,3622,3622,"대만, 슈퍼마이크로 압수수색…엔비디아 AI칩 중국 밀반출 수사 확대",지디넷코리아,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I075,global_incident:ai_security_policy:google:anthropic_glasswing_security,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,436.5,4,3,4,1,2882,2882,[데일리픽] 스테이블코인 새 판 짜는 오픈USD…구글·앤트로픽·AWS 'AI 격돌',네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:ai_security_policy:google:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I076,comp_domestic_strategy:4755조 반도체 투자 작은 소재 하나에 멈출 수 있다,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,430.5,4,4,5,1,3685,3685,"4755조 반도체 투자, 작은 소재 하나에 멈출 수 있다",네이버 프리미엄콘텐츠,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I077,global_incident:platform_regulation:coupang:platform_operator_obligation,comp_domestic_strategy,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_STRATEGY,domestic,430.5,4,4,5,1,2572,2572,"쿠팡CLS 협력사 SS로지스틱스, 주간 쿠팡 택배 기사 대상 ‘CPA-여기어때’ 휴가제 시행",피앤피뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,12.0,analysis_feature,global_incident:platform_regulation:coupang:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I078,government_ai_core_policy:미르의 글로벌 레이더 텐스토렌트 ai 처리성능 신기록 삼성 현대차 등 국내 대기업 투자,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,COMP_GENERAL_LOW_RELEVANCE,other,426.5,4,4,5,1,3663,3663,"[미르의 글로벌 레이더]텐스토렌트, AI 처리성능 ‘신기록’…삼성·현대차 등 국내 대기업 투자",미디어펜,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,business_change,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I079,comp_overseas_regulation_data:의 반도체 규제 역효과 ai칩 점유율 엔비디아 화웨이 ai 인포그래픽,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,420.0,4,3,4,2,3609,"3609,3643","美의 中 반도체 규제 역효과?…AI칩 점유율, 엔비디아↓ 화웨이↑[AI 인포그래픽] | 美의 中 반도체 규제 역효과?…AI칩 점유율, 엔비디아↓ 화웨이↑[AI 인포그래픽]",디지털데일리 | 네이트,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I080,comp_overseas_regulation_data:대만 엔비디아 ai칩 밀수 의혹 수사 확대 슈퍼마이크로 사무실 압수수색,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,418.5,4,3,4,1,3629,3629,"대만, 엔비디아 AI칩 밀수 의혹 수사 확대…슈퍼마이크로 사무실 압수수색",뉴스1,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I081,global_incident:mna_capital:openai:mna_capital,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,415.5,4,3,4,3,3036,"3036,3032,3033","스타트레이더, OpenAI 및 Anthropic 상장 전 거래 상품 출시 | 스타트레이더, OpenAI 및 Anthropic 상장 전 거래 상품 출시 | 스타트레이더, OpenAI 및 Anthropic 상장 전 거래 상품 출시",지디넷코리아 | 뉴시스 | 뉴스1,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨,False,False,14.0,direct_risk,global_incident:mna_capital:openai:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I082,government_ai_core_policy:한국기계연구원 ai 융합 인재 8명 공개채용 ax 탄소중립 역량 강화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,414.5,4,4,5,1,3715,3715,"한국기계연구원, AI 융합 인재 8명 공개채용… ""AX·탄소중립 역량 강화""",기계신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,24.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I083,comp_overseas_platform_ai:openai의 할라피뇨 칩 엔비디아 ai 하드웨어 판도를 다시 쓰다,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,3027,3027,"OpenAI의 할라피뇨 칩, 엔비디아 AI 하드웨어 판도를 다시 쓰다",Yellow.com,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:오픈AI:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I084,comp_overseas_platform_ai:삼성 sk 하이닉스 공급망 흔든다 엔비디아 ms ai pc 동맹의 파장,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,412.5,4,3,4,1,3048,3048,삼성·SK 하이닉스 공급망 흔든다… 엔비디아·MS 'AI PC' 동맹의 파장,초이스스탁US,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I085,global_incident:privacy_security:kakao:kakao,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_FINANCE_COMMERCE,other,410.8,5,5,5,13,56,"56,91,303,203,319,200,201,206,259,196","토스vs카카오 광고노출 방해 소송전 '고소 취하'로 마무리 | 토스vs카카오 광고노출 방해 소송전 '고소 취하'로 마무리[only이데일리] | 카카오페이증권, MTS 접속 장애 발생 | 카카오페이證 MTS 접속장애…""현재는 정상화"" | 카카오페이證 MTS 접속장애…""현재는 정상화""",이데일리 | 네이트 | 연합뉴스TV | 뉴시스 | 파이낸셜뉴스,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,privacy_security:kakao:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I086,global_incident:platform_regulation:google:platform_operator_obligation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,DIRECT_RISK,GOV_GENERAL_LOW_RELEVANCE,COMP_OVERSEAS_REGULATION_DATA,overseas,410.0,5,5,5,37,341,"341,343,340,353,349,350,356,307,308,351","공정위, 구글 제재 착수…과징금 최대 8천500억 가능(종합2보) | 구글, 공정위 제재 착수에 ""공정 경쟁 중…법 위반 없었다"" | 구글 제재 착수에 게임업계 ""환영""…소비자 환원 요구 확산 | 구글 ‘게임사 독점계약’ 최대 과징금 8500억 전망...공정위, 제재 절차 돌입 | 공정위, 게임사에 최혜 대우 요구한 구글에 과징금 '철퇴' 예고",연합뉴스 | 연합뉴스 | 연합뉴스 | 서울경제 | 한국경제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈 / 카카오 대외협력 관점 간접 참고 / 정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / 로컬 보조 라벨,False,False,29.0,"analysis_with_direct_risk,official_action",global_incident:platform_regulation:google:platform_operator_obligation,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I087,global_incident:privacy_security:apple:apple,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,409.0,4,3,4,6,3260,"3260,3253,3321,3282,3224,3274","애플, 보안 조기 업데이트…'AI 해킹' 위험 선제 대응 | 애플, AI 해킹 위협에 보안 패치 일정 앞당겨 배포 | “아이폰18 정보도 털렸다”…애플, AI해킹 위협에 보안패치 조기배포 | 애플, AI 해킹 우려에 이례적 조치...보안 패치 '조기 배포' | 애플, AI 해킹 시대 대비…보안 업데이트 '선제 배포' 체제로 전환",전자신문 | 위키트리 | 국민일보 | YTN | mstoday.co.kr,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate / v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,privacy_security:apple:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I088,government_ai_core_policy:서울투자진흥재단 글로벌 bio usa 무대서 12개 바이오 테크 기업 스케일업 전개,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,406.75,4,4,5,1,3724,3724,"서울투자진흥재단, 글로벌 BIO USA 무대서 12개 바이오 테크 기업 스케일업 전개",스타트업투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I089,카카오 노조 임단협/파업 및 내부 갈등,self_labor,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_GENERAL_LOW_RELEVANCE,other,402.0,5,5,5,27,100,"100,82,17,355,3,120,123,239,118,122","카카오 노조, 집회 대신 '로그아웃'…2차 파업 승부수 왜 : 네이버 블로그 | 카카오 노조 ""교섭 진행 중…아직 합의 수준 아니다"" | 노조의 몽니?⋯카카오 파업 진통 결국 하반기까지 | 카카오 노조 ""교섭 진행 중…아직 합의 수준 아니다"" | 교섭중에도 추가 파업 가능성 여전···카카오 노사, '소모전' 들어가나",Naver Blog | 연합뉴스 | 아이뉴스24 | 파이낸셜뉴스 | 시사저널e,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,42.0,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I090,competitor_general_low_relevance:트럼프의 927페이지 분량 금융 보고서 공개 암호화폐 수익 14억 돌파 애플 마이크로소프트 및 엔비디아 포지,competitor_general_low_relevance,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,overseas,400.5,4,2,2,1,3346,3346,"트럼프의 927페이지 분량 금융 보고서 공개: 암호화폐 수익 14억 돌파, 애플, 마이크로소프트 및 엔비디아 포지션 세 번째 확대",TradingKey,카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,event:애플:platform_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I091,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,390.8,5,5,5,13,139,"139,345,53,72,15,67,76,228,63,93","카카오게임즈, 김태환·이시우 신임 공동 대표 선임... 글로벌 외연 확장 | 카카오게임즈, 공동대표 체제 출범 후 하반기 신작 3종 드라이브 본격화 | 카카오게임즈, 공동대표 체제 출범후 첫 신작 라인업 공개…새 경영진 승부수 | 카카오게임즈, 공동대표 체제 출범…하반기 신작 3종 본격화 | 카카오게임즈, 공동대표 체제 출범 후 하반기 신작 3종 드라이브 본격화",인벤 | 지디넷코리아 | 서울타임즈뉴스 | NSP통신 | v.daum.net,"카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,direct_risk,global_incident:leadership_service:kakao:executive_change,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I092,self_filler_reference:대만 엔비디아 ai칩 밀수 의혹 수사 확대 슈퍼마이크로 사무실 압수수색,self_filler_reference,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,388.5,4,2,4,1,3635,3635,"대만, 엔비디아 AI칩 밀수 의혹 수사 확대…슈퍼마이크로 사무실 압수수색",v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=False",2
I093,self_privacy_security:은행 정보보호 경쟁력 보안도 ai 퍼스트 카카오뱅크 투자 전략 눈길,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,386.3,5,5,5,1,320,320,[은행 정보보호 경쟁력] 보안도 'AI 퍼스트'…카카오뱅크 투자 전략 '눈길',딜사이트,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,event:카카오+카카오뱅크:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I094,self_privacy_security:카카오페이증권 mts 일시 장애 발생 13분 만에 정상화,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,386.3,5,5,5,1,80,80,"카카오페이증권, MTS 일시 장애 발생…13분 만에 정상화",스페셜경제,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,event:카카오+카카오페이:privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I095,self_direct_risk:카카오게임즈 신작 라인업 공개 실적 반전 승부수,self_direct_risk,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,386.3,5,5,5,1,37,37,"카카오게임즈, 신작 라인업 공개…실적 반전 승부수",아시아타임즈,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,event:카카오+카카오게임즈:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I096,global_incident:platform_enforcement:baemin:delivery_platform_fee_mfn,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,386.25,4,4,5,1,2814,2814,"우아한청년들, 국회 TF 방문 속 배민라이더스쿨 안전교육 효과 공개",로이슈,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,general,v27:platform_enforcement:baemin:delivery_platform_fee_mfn,False,False,no_public_actor_action_domain,False,True,platform_enforcement:baemin:delivery_platform_fee_mfn,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I097,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,383.5,4,3,4,1,2928,2928,AI 가상인물 광고 표시 의무화…플랫폼 후기 정보 투명공개,뉴스1,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:platform_sector:platform_algorithm_ad_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I098,self_privacy_security:ai 답변 신뢰도 높인다 카카오뱅크 보안 연구 성과,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,381.8,5,5,5,1,177,177,"AI 답변 신뢰도 높인다…카카오뱅크, 보안 연구 성과",SR타임스,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,event:카카오+카카오뱅크:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I099,self_privacy_security:카카오게임즈 네 번째 esg 보고서 발간 게임 접근성 정보보안 성과 담아,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,381.8,5,5,5,1,237,237,"카카오게임즈, 네 번째 ESG 보고서 발간…게임 접근성·정보보안 성과 담아",creatorjournal.co.kr,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,event:카카오+카카오게임즈:phishing_security+platform_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I100,global_incident:platform_regulation:meta:platform_regulation,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,377.5,4,3,4,1,3764,3764,[마이스] AI·마케팅·투자 혁신 플랫폼…서울메타위크 2026 코엑스 개최,kmjournal.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:meta:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I101,global_incident:mna_capital:kakao:mna_capital,self_filler_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,OFF_TOPIC,,,other,372.8,5,5,5,4,217,"217,134,267,59","카카오뱅크, 마스턴캐피탈 인수…車금융 활용해 기업금융 확대하나 | [오늘의 주요 공시·1일] 카카오게임즈, 보통주 1745만8354주 추가 상장 | [카카오모빌리티 IPO]③ 본업은 '드라이브' 계열사들은 '브레이크' | [카카오모빌리티 IPO]③ 본업은 '드라이브' 계열사들은 '브레이크'",인사이트코리아 | 세이프머니 | v.daum.net | 블로터,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,global_incident:mna_capital:kakao:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I102,global_incident:platform_regulation:apple:platform_content_moderation_obligation,competitor_general_low_relevance,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_GENERAL_LOW_RELEVANCE,overseas,365.5,4,2,2,1,3247,3247,"애플, 아이폰18 프로 실물 유출에 강경 대응…SNS 게시물 대거 삭제",엠투데이,카카오 대외협력 관점 간접 참고,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,privacy_security:apple:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I103,global_incident:leadership_service:kakao:leadership_service,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,358.3,5,4,5,1,84,84,"MMORPG·PC·콘솔 동시 공략…공동 대표 체제 출범한 카카오게임즈, 신작으로 성장동력 찾는다",sportschosun.com,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,24.0,direct_risk,global_incident:leadership_service:kakao:leadership_service,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I104,government_ai_core_policy:정부 제조ai 2030 전략 공개 2030년까지 20조 투자 100조 부가가치 창출,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,357.5,5,4,5,1,482,482,"정부, ‘제조AI 2030 전략’ 공개…2030년까지 20조 투자·100조 부가가치 창출",테크월드,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,,False,True,public_actor_official_action,False,False,,False,"weak_form_without_full_basis:actor=False,change=True,bridge=False",1
I105,government_ai_core_policy:생활안전부터 ai 재난관리까지 정부 2027년 재난안전예산 우선순위 확정,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1289,1289,"“생활안전부터 AI 재난관리까지” 정부, 2027년 재난안전예산 우선순위 확정",보안뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,direct_risk,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I106,government_ai_core_policy:정부 255억원 투입해 ai가 도심 초고층 복합재난 예측하게 한다,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,489,489,"정부, 255억원 투입해 ‘AI가 도심 초고층 복합재난 예측’하게 한다",보안뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,direct_risk,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=True",1
I107,government_ai_core_policy:ai 로봇 미래차에 16조 투입 금융위 피지컬ai 강국 도약,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,857,857,"AI·로봇·미래차에 16조 투입… 금융위 ""피지컬AI 강국 도약""",조선일보,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:금융위:ai_infrastructure_security,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I108,government_ai_core_policy:과기정통부 피지컬 ai 전략 발표 국산 풀스택 수출 산업화 추진,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,371,371,"과기정통부, 피지컬 AI 전략 발표… 국산 풀스택 수출 산업화 추진",IT조선,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I109,government_ai_core_policy:과기정통부 피지컬 ai 핵심 경쟁력 확보 전략으로 1강 정조준,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,358,358,"과기정통부, 피지컬 AI 핵심 경쟁력 확보 전략으로 '1강' 정조준 |",연합인포맥스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,business_change,event:과기정통부:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
