issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I070,global_incident:ai_security_policy:google:openai_security_access,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,410.0,4,3,4,9,2551,"2551,2504,2503,2526,2533,2529,2492,2485,2506","구글·오픈AI, AI 통제 시스템 잇따라 공개 | 오픈AI, 기보 등 공공분야 진출…구글도 B2B 수주경쟁 뛰어들어 | 삼성전자, '오픈AI·구글·앤스로픽 기업용 버전' 도입 완료…글로벌 최대 규모 | 삼성전자, '오픈AI·구글·앤스로픽 기업용 버전' 도입 완료…글로벌 최대 규모 | 달파, 글로벌 AI 벤치마크 3관왕…구글·오픈AI·알리바바 제치고 세계 1위 '파란'",조선일보 | 서울경제 | 이데일리 | 네이트 | 퍼블릭타임스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:ai_security_policy:google:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I071,comp_overseas_regulation_data:삼성전자 임직원 챗gpt 사용한다 오픈 ai와 엔터프라이즈 도입 계약,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,407.5,4,3,4,1,2582,2582,"삼성전자 임직원, ‘챗GPT' 사용한다…오픈 AI와 '엔터프라이즈’ 도입 계약",뉴스투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:오픈AI:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I072,global_incident:platform_regulation:kakao:platform_regulation,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,405.8,5,5,5,5,324,"324,323,164,159,175","강서구, 장애인 주차위반 과태료 카카오톡으로 알린다 | 강서구, 장애인 주차위반 과태료 카카오톡으로 알린다 | SSAFY·카카오테크 부트캠프 AI 해커톤 성료 … 청소년 개인정보 보호 서비스 '캐치캐치' 협회장상 | 삼성·카카오 AI 해커톤서 ‘청소년 개인정보 보호’ 주목…한국전파진흥협회장상은 ‘카벤져스’ | [AI의료]제이엘케이, 뇌졸중 AI 플랫폼 국책과제 선정 外 카카오헬스케어·엔젠바이오",전국매일신문 | 핀포인트뉴스 | 워크투데이 | 스타트업엔 | 글로벌경제신문,"카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈 / 카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,"business_change,direct_risk",global_incident:platform_regulation:kakao:platform_regulation,False,False,no_public_actor_action_domain,False,True,platform_enforcement:kakao:privacy_data_violation,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I073,government_regulatory_enforcement:경찰 스페이스x 공모주 etf 광고 논란 한국투자운용 입건 전 조사 착수,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,경쟁사_해외이슈,,OFF_TOPIC,,other,402.8,4,5,4,1,1267,1267,"경찰, ‘스페이스X 공모주 ETF 광고 논란’ 한국투자운용 입건 전 조사 착수",조선일보,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,official_action,,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I074,comp_overseas_platform_ai:챗gpt 29만9000원 무단결제 858건 해외결제 보안 허점 드러났다,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,401.5,4,3,4,1,2647,2647,챗GPT 29만9000원 무단결제 858건…해외결제 보안 허점 드러났다,경북매일,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,event:오픈AI:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I075,global_incident:ai_security_policy:openai:ai_security_policy,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,401.5,4,3,4,1,2659,2659,"한국, OpenAI와 손잡고 글로벌 AI 보안 클럽 가입",VOI.id,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,global_incident:ai_security_policy:openai:ai_security_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I076,comp_overseas_platform_ai:국가 전략 무기화된 ai부터 애플과 구글의 파운데이션 모델 동맹까지 김지현 테크라이터,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,401.5,4,3,4,1,2480,2480,국가 전략 무기화된 AI부터 애플과 구글의 파운데이션 모델 동맹까지 (김지현 테크라이터),티타임즈,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글+애플:ai_infrastructure_security+policy_legislation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I077,comp_overseas_platform_ai:시냅틱스 구글 i o서 코랄보드 엣지 ai 사례 공개,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,401.5,4,3,4,1,2473,2473,"시냅틱스, 구글 I/O서 코랄보드 엣지 AI 사례 공개",디일렉,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I078,comp_overseas_regulation_data:인터뷰 젠슨 황 통역 나섰던 슈퍼브ai 대표 엔비디아 스택 적용 우리가 최전선,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,397.3,2,4,5,1,602,602,"[인터뷰] 젠슨 황 통역 나섰던 슈퍼브AI 대표 ""엔비디아 스택 적용, 우리가 '최전선'""",뉴스1,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,False,False,14.0,direct_risk,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I079,self_filler_reference:쿠팡 대형 유통그룹 고용 증가 이끌었다 지방 물류투자가 견인,self_filler_reference,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,OFF_TOPIC,,COMP_DOMESTIC_STRATEGY,domestic,396.25,4,2,5,1,2216,2216,"쿠팡, 대형 유통그룹 고용 증가 이끌었다…지방 물류투자가 견인",v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,14.0,general,,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I080,self_filler_reference:구글 엔비디아 성공 공식 따라 쓴다 ai칩 독점에 도전장,self_filler_reference,SELF_AFFILIATE_BUSINESS,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,388.5,4,2,4,1,2497,2497,"구글, 엔비디아 성공 공식 따라 쓴다...AI칩 독점에 도전장",v.daum.net,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글:ai_infrastructure_security+market_power_platform,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I081,global_incident:platform_regulation:google:platform_regulation,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,388.0,4,3,4,4,2489,"2489,2488,2523,2801","애플·구글도 참전한 '스마트 글래스'…개인정보보호 숙제는 남아 - 머니투데이 | “제미나이가 AI 해커 막는다”…구글, AI 보안 플랫폼 국내 출시 | 애플·구글도 참전한 '스마트 글래스'…개인정보보호 숙제는 남아 | 애플·구글도 참전한 '스마트 글래스'…개인정보보호 숙제는 남아",머니투데이 | 동아일보 | 네이트 | supple.kr,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,privacy_security:google:data_leak,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I082,카카오 노조 임단협/파업 및 내부 갈등,self_labor,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,384.8,5,5,5,3,59,"59,101,102","""교섭 잘 진행 중""이라는 카카오 노조...그러면서 29일 파업은 강행하겠다? | ""교섭 잘 진행 중""이라는 카카오 노조...그러면서 29일 파업은 강행하겠다? | ""교섭 잘 진행 중""이라는 카카오 노조…그러면서 29일 파업은 강행하겠다?",아이뉴스24 | v.daum.net | 네이트,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,global_incident:labor_ir:kakao:strike_negotiation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I083,self_privacy_security:카카오 지난해 정보보호에 340억 썼다 5년 연속 보안 투자 증가,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,384.8,5,5,5,3,200,"200,289,201","카카오, 지난해 정보보호에 340억 썼다…5년 연속 보안 투자 증가 | 카카오, 지난해 정보보호에 340억 썼다…5년 연속 보안 투자 증가 | 카카오, 지난해 정보보호에 340억 썼다…5년 연속 보안 투자 증가",뉴스1 | v.daum.net | 경제투데이,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,event:카카오:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I084,comp_overseas_regulation_data:구글 bm의 대전환 고비용 ai 검색 리스크 극복과 광고 종속성 탈피가 최우선 과제 자체 ai 반도체 효율,comp_overseas_regulation_data,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,383.5,4,3,4,1,2520,2520,구글 [BM의 대전환] 고비용 AI 검색 리스크 극복과 '광고 종속성' 탈피가 최우선 과제 => 자체 AI 반도체 효율 극대화 통한 '서빙 비용(Cost)'의 획기적 절감,경제투데이,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I085,self_privacy_security:정보보호 분야 340억원 투입 카카오 ai 경쟁 속 보안도 투자한다,self_privacy_security,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,381.8,5,5,5,1,73,73,"정보보호 분야 340억원 투입…카카오, AI 경쟁 속 보안도 투자한다",위키리크스한국,카카오 또는 계열사에 직접 발생한 외부 대응 필요 이슈,로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,14.0,direct_risk,event:카카오:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I086,global_incident:platform_regulation:platform_sector:platform_regulation,government_regulatory_enforcement,GOV_PLATFORM_REGULATION,정부_국회,,GOV_REGULATORY_ENFORCEMENT,,other,380.5,5,5,5,3,1293,"1293,1454,1443","중기부 '모두의 창업'서 대규모 개인정보 유출…협력사 관리 허점 드러나 | 셀렉트스타, 중기부 ‘초격차 스타트업’ 선정…AI 신뢰성 검증 플랫폼 고도화 | 중소벤처기업부, '모두의 창업' 프로젝트 개인정보 유출 방지 대책 강화 발표",시선뉴스 | 테크월드 | 공감신문,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈 / 카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경 / 카카오 대외협력 관점 간접 참고,로컬 보조 라벨,False,False,14.0,"business_change,direct_risk",global_incident:platform_regulation:platform_sector:platform_regulation,False,True,public_actor_official_action,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=False,bridge=True",1
I087,global_incident:platform_regulation:openai:platform_regulation,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,377.5,4,3,4,1,2602,2602,"오픈AI, 삼성전자에 챗GPT∙코덱스 공급…""임직원 핵심 플랫폼으로 활용""",아이티비즈,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:openai:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I088,global_incident:platform_regulation:meta:platform_regulation,comp_overseas_platform_ai,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,377.5,4,3,4,1,2697,2697,"메타, 크레드에 9억 달러 투자하고 창업자를 새 왓츠앱 최고경영자로 임명,메타 플랫폼스,META",wowglobal.co.kr,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,general,global_incident:platform_regulation:meta:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I089,government_ai_core_policy:청소년 sns 규제 빗장 거는 글로벌 ai 챗봇도 막히나,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,375.5,4,4,5,1,1608,1608,"""청소년 SNS 규제"" 빗장 거는 글로벌… AI 챗봇도 막히나",파이낸셜뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"generic_platform_without_digital_business_context:actor=False,change=True,bridge=True",2
I090,global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,government_digital_finance_policy,GOV_FINANCIAL_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,368.8,4,4,3,4,1722,"1722,1671,1703,1672","MEV 해킹·폴리마켓 논란 겹쳤다…영국은 스테이블코인 규제 완화 | 안도걸 의원 ""디지털자산 기본법 하반기 처리 시동…스테이블코인 입법도 추진"" | 안도걸 의원, 디지털자산 입법 시동…원화 스테이블코인 제도화 논의 | 규제당국 입맛대로 동결... 스테이블코인 검 검열 도구 장착한 코인베이스의 배신",tokenpost.kr | 블록미디어 | 더쎈뉴스 | 핀포인트뉴스,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / 로컬 보조 라벨 / v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,False,False,14.0,"direct_risk,general",global_incident:digital_asset_policy:digital_asset_sector:stablecoin_policy,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=False,change=True,bridge=True",2
I091,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 우수센터 맞손 글로벌 협력 네트워크 확장,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,OFF_TOPIC,,other,360.25,2,4,5,1,2946,2946,"경기도 4차산업혁명센터-유럽 AI 우수센터 '맞손'…""글로벌 협력 네트워크 확장""",중앙이코노미뉴스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,False,False,14.0,business_change,,False,False,no_public_actor_action_domain,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I092,comp_domestic_finance_commerce:4대그룹 실적 개선에도 고용 감소 한화 쿠팡은 급증,comp_domestic_finance_commerce,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,355.5,4,4,5,1,2233,2233,4대그룹 실적 개선에도 고용 감소...한화·쿠팡은 급증,금융소비자뉴스,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,direct_risk,event:쿠팡:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I093,global_incident:leadership_service:kakao:leadership_service,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,other,353.8,5,4,5,1,24,24,"공동 대표 체제 본격 가동… 카카오게임즈, 연내 정상화 나선다",v.daum.net,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v40: 직접 리스크는 아니지만 자사 사업 확장·제휴성 이슈로 2순위 반영,False,False,14.0,direct_risk,global_incident:leadership_service:kakao:leadership_service,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I094,global_incident:platform_regulation:naver:platform_operator_obligation,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,349.5,4,4,5,1,1966,1966,"이에이트, AI 에이전트 사업 수주…산업 현장 적용 확대 : 네이버 블로그",Naver Blog,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,14.0,business_change,global_incident:platform_regulation:naver:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I095,government_ai_core_policy:과기정통부 ai 학습 데이터 지원 등 적극행정 우수사례 7건 선정,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,430,430,"과기정통부, 'AI 학습 데이터 지원' 등 적극행정 우수사례 7건 선정",전자신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,direct_risk,event:과기정통부:ai_infrastructure_security+copyright_ai,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I096,government_ai_core_policy:과기정통부 2026 적극행정 우수사례 선정 ai 데이터 반도체 r d 혁신 성과 주목,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,428,428,"과기정통부, 2026 적극행정 우수사례 선정... AI 데이터·반도체 R&D 혁신 성과 주목",테크데일리,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,24.0,direct_risk,event:과기정통부:ai_infrastructure_security+legal_regulatory_enforcement,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I097,government_ai_core_policy:과기정통부 적극행정 우수사례 7건 선정 ai 데이터 활용 반도체 r d 혁신,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,440,440,"과기정통부, 적극행정 우수사례 7건 선정…AI 데이터 활용·반도체 R&D 혁신",이데일리,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,direct_risk,event:과기정통부:ai_infrastructure_security+legal_regulatory_enforcement,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I098,government_ai_core_policy:모두의 창업 이번엔 ai솔루션 가격인상 논란 중기부 제재 나서,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1440,1440,"모두의 창업, 이번엔 AI솔루션 가격인상 논란…중기부, 제재 나서 - 머니투데이",머니투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,official_action,,False,True,public_actor_official_action,False,False,,False,"weak_form_without_full_basis:actor=False,change=False,bridge=False",0
I099,government_ai_core_policy:ai 데이터 저작권 대못 뽑았다 과기정통부 우수 적극행정 선정,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,431,431,"""AI 데이터 저작권 대못 뽑았다""…과기정통부, 우수 적극행정 선정",뉴시스,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,event:과기정통부:ai_infrastructure_security+copyright_ai,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I100,government_ai_core_policy:ai 데이터 활용 법적 규제 완화 과기정통부 적극행정 우수사례 발표,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,458,458,"“AI 데이터 활용 법적 규제 완화”···과기정통부, 적극행정 우수사례 발표",이뉴스투데이,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,direct_risk,event:과기정통부:ai_infrastructure_security+legal_regulatory_enforcement,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I101,government_ai_core_policy:ai 정부정책 명장의 감각을 k ai로 자산화 의료 제조 국방까지 파고드는 국산 ai,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,514,514,[AI 정부정책] “명장의 감각을 K-AI로 자산화”…의료·제조·국방까지 파고드는 국산 AI,AI라이프경제,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I102,government_ai_core_policy:과기정통부 적극행정 우수사례 7건 선정 ai 반도체 과제가 최우수,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,445,445,"과기정통부, 적극행정 우수사례 7건 선정…AI∙반도체 과제가 최우수",아이티비즈,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,direct_risk,event:과기정통부:ai_infrastructure_security+legal_regulatory_enforcement,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=True,change=False,bridge=False",1
I103,government_ai_core_policy:과기정통부 국내 첫 자율주행 e2e 데이터 가이드라인 발표 피지컬 ai 시대 데이터 표준화 본격화,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,462,462,"과기정통부, 국내 첫 자율주행 E2E 데이터 가이드라인 발표… “피지컬 AI 시대 데이터 표준화 본격화”",아이씨엔매거진,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,official_action,event:과기정통부:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I104,government_ai_core_policy:정책포커스 금융위 책임 있는 혁신 금융권 인공지능 전환 본격 추진,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,918,918,"[정책포커스] 금융위, 책임 있는 혁신...금융권 인공지능 전환 본격 추진",시사캐스트,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,general,event:금융위:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I105,government_ai_core_policy:ai 시대 아동권리 어떻게 지킬까 초록우산 국회 정책토론회 연다,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,518,518,"AI 시대 아동권리 어떻게 지킬까…초록우산, 국회 정책토론회 연다",더나은미래,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I106,government_ai_core_policy:청주대 중소벤처기업부 산업특화 ai 계약학과 사업 선정,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,339.5,5,4,5,1,1446,1446,"청주대, 중소벤처기업부 산업특화 AI 계약학과 사업 선정",충청미디어,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_private_project,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
I107,government_ai_core_policy:재경부 공공기관 ai 혁신 현장점검 한국공항공사 디지털트윈 재난 대응 시연,government_ai_core_policy,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,338.8,5,4,5,1,632,632,"재경부, 공공기관 AI 혁신 현장점검…한국공항공사 디지털트윈 재난 대응 시연",전자신문,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,로컬 보조 라벨,False,False,14.0,official_action,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=False,bridge=False",0
