issue_id,issue_group,issue_family,internal_category,primary_category,self_tier,gov_tier,competitor_tier,competitor_scope,issue_score,max_ceo_priority,max_pa_priority,max_relevance,article_count,top_article_id,candidate_article_ids,titles,sources,company_impact,label_reasons,is_pr,exclude,v26_max_todayness,v26_article_forms,v26_event_key,v26_2_roundup,v26_2_gov_ok,v26_2_gov_reason,v26_2_market_stock,v26_2_industry_structural,v27_event_key,v27_industry_ok,v27_industry_reason,v27_industry_score
I056,카카오게임즈 최대주주 변경 및 공동대표 체제,self_strategic_reference,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,COMP_DOMESTIC_STRATEGY,other,338.4,5,3,4,67,286,"286,33,423,40,134,498,55,352,139,350","라인야후 품에 안긴 카카오게임즈…주주연대 ""기업가치 회복해야"" | [공시] 카카오게임즈, 김태환 이시우 공동대표이사 체제 변경 | 카카오게임즈, 최대주주 라인야후로 변경…3000억원 투자 유치 마무리 | 카카오게임즈, 김태환·이시우 공동대표 체제 출범…라인게임즈 합병엔 선 긋기 | 카카오게임즈 주인 바뀌었다…라인야후 출자 펀드가 새 최대주주",네이트 | 글로벌이코노믹 | 디지털데일리 | MTN 머니투데이방송 | 파이낸셜뉴스,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈 / 카카오게임즈의 새 리더십 하에 실적 반등 및 글로벌 확장 전략이 카카오의 게임 사업 부문 전반에 미치는 영향을 분석해야 한다. / 카카오게임즈 신임 대표 선임에 따른 사업 반등 전략은 카카오의 게임 부문 실적과 사업 포트폴리오에 영향을 미칠 수 있다. / 카카오게임즈의 라인야후 출자법인으로의 인수 완료 및 합병 여부는 카카오 그룹의 게임 사업 재편 및 지분 구조 변화에 직접적인 영향을 미친다. / 카카오게임즈의 최대주주 변경으로 카카오의 자회사 경영 전략 및 지분 구조에 직접적인 변화가 발생함.",v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용 / 주요 계열사의 경영진 교체는 카카오 전체의 전략적 방향성에 영향을 미치므로 참고해야 할 변화이다. ID 33과 동일 이슈. / 로컬 보조 라벨 / 로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전 / 카카오게임즈의 공동대표 선임은 그룹의 중요한 인선 및 경영 전략 변화에 해당하여 직접적인 리스크로 분류. / 카카오게임즈의 공동대표 선임은 그룹의 중요한 인선 및 경영 전략 변화에 해당하여 직접적인 리스크로 분류. [94]와 동일 이슈. / 자회사 카카오게임즈의 공동 대표 선임으로 중요한 경영진 변화를 알립니다. / 자회사 카카오게임즈의 최대주주가 변경되고 경영권이 교,False,False,32.0,"analysis_with_direct_risk,direct_risk,general",global_incident:leadership_service:kakao:leadership_service,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I057,해외 빅테크 광고 시장 성장,글로벌 광고 시장,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_MARKET_SIGNAL,overseas,337.5,3,3,1,1,3226,3226,구글·야후 실적 왜 좋은가 했더니…광고시장 '쑥쑥',아이뉴스24,글로벌 디지털 광고 시장 성장 동향을 파악하여 카카오의 광고 사업 전략 및 수익성 개선 방안 모색에 참고할 수 있습니다.,글로벌 빅테크의 광고 시장 성장은 카카오의 광고 사업 전략에 대한 시장 동향 파악에 중요합니다.,False,False,14.0,direct_risk,event:구글:financial_performance+market_power_platform,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I058,트럼프 앤트로픽 AI 차단 논란,해외 AI 규제,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,,COMP_OVERSEAS_REGULATION_DATA,overseas,332.5,2,1,1,1,3888,3888,앤트로픽 AI 차단한 트럼프…'기준 없는 규제' 논란,뉴시스,"트럼프 전 대통령의 앤트로픽 AI 차단 논란은 '기준 없는 규제'의 위험성을 보여주며, 국내 AI 규제 논의에도 유사한 정책 리스크가 발생할 수 있음을 시사하므로 카카오의 AI 정책 대응에 참고할 필요가 있음.",해외 AI 규제 논란은 국내 AI 법제화 논의에 영향을 미치거나 선례가 될 수 있으므로 카카오의 정책 리스크 관점에서 중요함.,False,False,24.0,business_change,global_incident:ai_security_policy:sector:anthropic_glasswing_security,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I059,구글 AI칩 독점 도전,해외 AI 인프라/칩,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,331.5,1,2,1,3,3186,"3186,3120,3040","'젠슨 감옥' 깨질까…구글, 엔비디아 AI 칩 독점에 도전장 | [숏폼] 구글, 엔비디아 성공 공식 따라 쓴다 AI칩 독점에 도전장 | 구글, 엔비디아 성공 공식 따라 쓴다...AI칩 독점에 도전장",뉴시스 | biz.sbs.co.kr. | v.daum.net,"구글이 엔비디아의 AI 칩 독점에 도전하는 것은 글로벌 AI 인프라 시장의 변화를 예고하며, 카카오의 AI 모델 개발 및 운영을 위한 컴퓨팅 자원 확보 전략에 중요한 영향을 미칠 수 있음.","구글의 AI 칩 개발 도전은 글로벌 AI 인프라 시장의 판도 변화를 예고하며, 카카오의 AI 컴퓨팅 전략에 직접적인 영향을 미칠 수 있음. [3120]과 동일 이슈. / 구글의 AI 칩 개발 도전은 글로벌 AI 인프라 시장의 판도 변화를 예고하며, 카카오의 AI 컴퓨팅 전략에 직접적인 영향을 미칠 수 있음.",False,False,24.0,business_change,event:구글:ai_infrastructure_security+market_power_platform,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I060,OpenAI/앤트로픽 IPO 추진,해외 AI 투자/시장,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,330.0,1,2,1,2,3357,"3357,3386",OpenAI·앤트로픽 IPO 출격…스페이스X 넘어설까 | AI 프리IPO ‘폭발’…앤트로픽·오픈AI에 유동성 집중,신아일보 | 블록미디어,"주요 해외 AI 기업들의 IPO 추진은 AI 시장의 성장성과 투자 동향을 보여주며, 카카오의 AI 사업 투자 및 미래 성장 전략 구상에 중요한 시사점을 제공함.",글로벌 선두 AI 기업들의 IPO 추진은 카카오 AI 사업의 투자 및 성장 전략에 중요한 시장 시그널을 제공함. / 글로벌 선두 AI 기업들의 IPO 추진은 카카오 AI 사업의 투자 및 성장 전략에 중요한 시장 시그널을 제공함. [3357]과 동일 이슈.,False,False,24.0,direct_risk,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I061,LG CNS AI 전략 - 해외 AI 기업 제휴,AI 협력/전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,mixed,327.5,1,1,1,1,3380,3380,오픈AI·앤트로픽 다 잡았다…LG CNS 'AI 삼각동맹',경제타임스,LG CNS가 해외 선두 AI 기업과 협력하여 기업용 AI 시장에 진출하는 전략은 카카오의 AI 사업 전략 및 경쟁 환경에 대한 간접적인 참고 자료가 된다.,국내 기업의 해외 AI 기업 협력 동향은 카카오의 AI 사업 전략에 참고할 만한 경쟁/협력 환경 변화이다.,False,False,14.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I062,해외 AI 기업의 K-스타트업 생태계 관심/지원,AI 협력/전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,mixed,327.5,1,1,1,1,3401,3401,"오픈AI-앤트로픽, K-스타트업 혁신성 주목...""지원 확대할 것""",디지털투데이,"해외 선두 AI 기업들이 국내 스타트업 생태계에 관심을 보이고 지원을 확대하려는 움직임은 국내 AI 인력 및 기술 생태계 전반의 변화를 의미하며, 카카오의 AI 인재 확보 및 협력 전략에 간접적인 영향을 미칠 수 있다.",글로벌 AI 기업의 국내 스타트업 생태계 관심은 카카오의 AI 인재 확보 및 협력 전략에 시사점을 제공한다.,False,False,14.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I063,오픈AI/앤트로픽 인재 영입 및 수익화/규제 대응 전략,해외 AI 빅테크 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,326.5,2,1,1,1,3395,3395,"[""AI 경쟁, 기술 넘어 '돈 버는 능력' 싸움으로… 인재 싹쓸이 나선 빅테크""] 오픈AI·앤트로픽, 거물급 연구자 영입 이어 백악관·영업 전문가까지 대거 흡수… 시장 성숙기 맞아 수익화·규제 대응 총력전",AI넷,"글로벌 AI 빅테크들의 인재 확보 경쟁, 수익화, 규제 대응 전략은 카카오의 AI 사업 전략과 대외협력 방향 설정에 중요한 인사이트를 제공합니다.","해외 주요 AI 기업들의 인재 확보, 수익화, 규제 대응 전략은 카카오의 AI 사업 및 대외협력 전략에 중요한 참고자료가 됩니다.",False,False,0.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,foreign_public_policy,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I064,카카오페이-배민 라이더 주유비 지원 제휴,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,323.8,3,3,3,6,223,"223,72,224,437,216,227","우아한청년들, 카카오페이 제휴…배민커넥트 라이더 주유비 지원 | 배민, 기름값에 우는 라이더 챙긴다... 카카오페이 손잡고 주유비 지원 확대 | 우아한청년들, 카카오페이와 손잡고 배민커넥트 라이더 주유비 지원 확대 | 우아한청년들, 카카오페이 제휴…배민커넥트 라이더 주유비 지원 | 배민, 라이더 주유비 지원 확대…카카오페이와 손잡고 고유가 부담 낮춰",이데일리 | ER 이코노믹리뷰 | 네이트 | 네이트 | 매일일보,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,False,False,24.0,general,global_incident:platform_regulation:kakao:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I065,배민 AI 전환 및 역량 강화,경쟁사 AI 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,322.5,2,1,1,1,2957,2957,"배민, 사내 해커톤 ‘우아톤 2026’ 개최…전 과정 AI 도입",더게이트,국내 주요 플랫폼 경쟁사인 배민의 AI 도입 및 역량 강화는 카카오의 플랫폼 내 AI 활용 전략 및 기술 개발 방향에 대한 경쟁적 시사점을 제공한다.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,business_change,global_incident:platform_regulation:baemin:delivery_app_fee_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I066,두나무 가상자산 시장 동향,두나무 동향,COMPETITOR_PLATFORM_RISK,경쟁사_해외이슈,,OFF_TOPIC,COMP_DOMESTIC_FINANCE_COMMERCE,domestic,311.25,1,1,1,1,4157,4157,가상자산 거래소 격변기선도 굳히는 두나무…추가 지분거래 '이목' : 네이버 블로그,Naver Blog,카카오가 투자한 두나무의 가상자산 거래 시장 내 선도적 지위 및 추가 지분거래 동향은 카카오의 디지털 자산 관련 사업 전략 및 투자 가치에 중요한 영향을 미친다.,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate / v23_guardrail_fail:v41_competitor_guard_no_actual_competitor,False,True,24.0,direct_risk,global_incident:digital_asset_policy:naver:digital_asset_policy,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I067,ChatGPT 해외결제 보안 문제,AI 플랫폼 보안,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,309.5,2,2,2,1,3413,3413,챗GPT 29만9000원 무단결제 858건…해외결제 보안 허점 드러났다,경북매일,해외 AI 플랫폼의 결제 보안 취약성 이슈는 카카오의 AI 서비스 및 해외 진출 시 결제 시스템 보안 전략 수립에 참고할 수 있다.,로컬 보조 라벨 / v26.2: overseas structural industry candidate,False,False,24.0,direct_risk,event:오픈AI:ai_infrastructure_security+phishing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I068,구글 자체 AI 칩 개발 및 엔비디아 경쟁,AI 칩/인프라,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,OFF_TOPIC,,COMP_OVERSEAS_PLATFORM_AI,overseas,309.0,1,1,1,4,3084,"3084,3112,3160,3139","엔비디아 독주 흔들까…구글, 자체 AI 칩 사업 확대 본격화 | 엔비디아 독주 흔들까…구글, 자체 AI 칩 사업 확대 본격화 | 구글이 인공지능 칩 시장에서 엔비디아와의 경쟁을 강화하고 있다. | 구글, 엔비디아 모방 전략으로 AI칩 시장 공략",v.daum.net | 한경매거진&북 | Vietnam.vn | IT조선,"AI 칩 시장의 경쟁 구도 변화는 AI 기술 개발 및 인프라 구축 비용에 영향을 미치며, 카카오의 AI 모델 학습 및 서비스 운영을 위한 하드웨어 전략 수립에 간접적으로 참고할 수 있다.",글로벌 AI 칩 시장 경쟁 구도 변화는 카카오의 AI 인프라 전략 수립에 영향을 미친다.,False,False,0.0,"business_change,general",event:구글:ai_infrastructure_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I069,과기정통부 자율주행 AI 데이터 표준 가이드라인 발표,AI 정책,GOV_AI_DIGITAL_POLICY,정부_국회,,GOV_AI_CORE_POLICY,,other,303.0,3,4,4,2,581,"581,658","자율주행 AI 데이터 표준 만든다···과기정통부, 첫 가이드라인 발표 | 자율주행 AI 핵심은 데이터…정부, E2E 데이터 구축 표준 만든다",헬로디디 | 브릿지경제,정부의 자율주행 AI 데이터 표준화는 카카오모빌리티의 자율주행 기술 개발 및 데이터 활용 전략에 직접적인 영향을 미칠 수 있음.,로컬 보조 라벨 / 중복 기사,False,False,0.0,"business_change,official_action",event:과기정통부:ai_infrastructure_security+policy_legislation,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
I070,카카오게임즈-라인게임즈 합병설 및 협력 논의,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,domestic,302.8,3,3,3,9,312,"312,188,16,7,339,170,345,341,465","""주주가치 훼손 않는 협력만""…카카오게임즈, 라인게임즈 합병설 선 긋기 | 카카오게임즈 ""라인게임즈와 합병, 결정된 바 없어…협력부터"" | 카카오게임즈 “라인게임즈와 합병, 결정된 바 없어… 협력부터” - 조선비즈 | 카카오게임즈 “라인게임즈 합병 미정, 협력은 열려 있어” | 카카오게임즈 ""라인게임즈 합병 미정""…동남아 시장 협력 추진 |",네이트 | 네이트 | Chosunbiz | IT조선 | K뉴스통신,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,False,False,24.0,direct_risk,global_incident:mna_capital:kakao:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I071,구글 제미나이 기반 AI 보안 플랫폼 출시,해외 AI 빅테크 전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,297.5,2,2,1,1,3032,3032,"“제미나이가 AI 해커 막는다”…구글, AI 보안 플랫폼 국내 출시",동아일보,구글의 AI 보안 플랫폼 출시는 AI 서비스 보안 강화 방안 및 국내외 시장 동향을 파악하여 카카오 AI 서비스의 보안 전략에 참고할 수 있습니다.,구글의 AI 보안 플랫폼 출시는 카카오의 AI 서비스 보안 강화 전략에 중요한 시사점을 제공합니다.,False,False,24.0,direct_risk,global_incident:platform_regulation:google:platform_regulation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I072,카카오게임즈 라인게임즈 합병설 부인,self_strategic_reference,SELF_AFFILIATE_BUSINESS,자사_및_계열사_이슈,STRATEGIC_REFERENCE,,,domestic,295.8,3,3,3,2,346,"346,83","""주주가치 훼손 않는 협력만""…카카오게임즈, 라인게임즈 합병설 선 긋기 | 카카오게임즈 ""라인게임즈 합병 결정 안돼…협력부터""",이데일리 | 뉴스1,"카카오·계열사의 사업 확장, 제휴, MOU, 신규 서비스 참고 이슈",v41: 실제 카카오 주체의 사업 확장·제휴성 이슈로 2순위 허용,False,False,24.0,direct_risk,global_incident:mna_capital:kakao:mna_capital,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I073,과기정통부-Anthropic AI 안전·사이버보안 협력,AI 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,COMP_OVERSEAS_PLATFORM_AI,overseas,292.5,1,1,1,1,614,614,"과기정통부-앤트로픽, AI 안전·사이버보안 협력 확대",공유경제신문,"과기정통부와 앤스로픽의 AI 안전 및 사이버보안 협력 확대는 국내 AI 거버넌스 및 안전 규제 방향성을 제시하며, 카카오 AI 서비스 개발 및 운영 시 준수해야 할 안전 지침 마련에 영향을 미칠 수 있음.","과기정통부의 AI 안전 및 사이버보안 정책 동향을 보여주는 기사로, 카카오 AI 서비스의 개발 및 운영에 직접적인 정책 환경 변화를 시사하므로 중요함.",False,False,0.0,direct_risk,global_incident:ai_security_policy:science_ict_ministry:anthropic_glasswing_security,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I074,글로벌 AI 인재 이동 (구글 -> 앤트로픽),AI 인재,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,286.5,1,1,1,1,3082,3082,"'알파폴드' 노벨상 존 점퍼, 구글 떠나 앤트로픽 합류",AI타임스,"글로벌 AI 인재 이동 동향은 AI 기술 경쟁의 핵심 요인이며, 카카오의 AI 인재 영입 및 유지 전략 수립에 참고할 수 있다.",글로벌 AI 핵심 인재의 이동 동향은 카카오의 AI 인재 확보 및 전략 수립에 시사점을 제공한다.,False,False,0.0,business_change,global_incident:ai_security_policy:google:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I075,AI 개발 비용 및 산업 지속 가능성 논의,AI 산업 전망,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,280.5,1,1,1,1,3595,3595,"전직 메타 AI 수장 “오픈AI·앤트로픽, 비용 못 낮추면 AI 거품 붕괴”",이코노미트리뷴,"AI 기술 개발 및 운영의 높은 비용 구조는 AI 산업의 지속 가능성과 관련 깊으며, 카카오의 AI 투자 및 수익화 전략 수립에 중요한 인사이트를 제공한다.",AI 기술의 높은 비용 구조에 대한 논의는 카카오의 AI 투자 및 수익화 전략 수립에 중요한 참고 자료이다.,False,False,0.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I076,글로벌 AI 시장 경쟁 구도 분석,AI 산업 전망,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,280.5,1,1,1,1,3393,3393,[AI 리캡] 얀 르쿤 “머스크 xAI는 실패작…오픈AI·앤트로픽과 경쟁 어려워”,아이티데일리,글로벌 AI 선두 주자 간의 경쟁 구도 및 시장 전망에 대한 전문가 의견은 카카오의 AI 사업 전략 수립에 중요한 참고 자료가 된다.,글로벌 AI 시장 경쟁 구도에 대한 전문가는 카카오 AI 사업 전략 수립에 중요한 참고 자료이다.,False,False,0.0,business_change,global_incident:ai_security_policy:openai:anthropic_glasswing_security,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I077,삼성전자-OpenAI AI 보안 협력,AI 협력/전략,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,mixed,274.5,1,1,1,1,3330,3330,[속보]“보안 해결” 삼성전자·오픈AI 역대급 동맹,한경매거진&북,"국내 대기업과 글로벌 AI 선두 기업 간의 대규모 협력은 국내 AI 생태계의 변화와 AI 보안 기술의 중요성을 시사하며, 카카오의 AI 보안 전략 및 대기업과의 협력 모델에 대한 참고 자료가 된다.",국내 대기업과 글로벌 AI 기업의 협력은 국내 AI 생태계 변화와 카카오의 AI 보안 전략에 시사점을 제공한다.,False,False,29.0,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I078,OpenAI 챗GPT 국내 광고 출시 및 구글 AI 보안 서비스,AI 서비스/사업,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,mixed,274.5,1,1,1,1,3138,3138,"[굿모닝! AI 리포트] 오픈AI, 챗GPT 광고 파일럿 국내 출시…구글, AI 보안 서비스 한국서 선봬",굿모닝경제,"OpenAI의 챗GPT 국내 광고 파일럿 출시는 생성형 AI 기반 광고 시장의 국내 진출을 의미하며, 카카오의 광고 사업 및 AI 서비스 전략에 직접적인 경쟁 압박과 새로운 기회를 동시에 제공할 수 있다. 구글의 AI 보안 서비스는 AI 서비스 전반의 보안 중요성을 강조한다.",OpenAI의 국내 광고 시장 진출은 카카오의 광고 사업에 직접적인 경쟁 압박을 가하므로 중요한 이슈이다.,False,False,0.0,analysis_with_direct_risk,global_incident:ai_security_policy:google:openai_security_access,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I079,카카오 정보보호 투자 확대,카카오 보안,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,270.8,1,1,1,2,175,"175,24","카카오, 지난해 정보보호에 340억 썼다…5년 연속 보안 투자 증가 | 정보보호 분야 340억원 투입…카카오, AI 경쟁 속 보안도 투자한다",뉴스1 | 위키리크스한국,"카카오의 정보보호 투자 확대는 AI 시대의 보안 리스크에 대한 선제적 대응을 보여주며, 이는 사용자 신뢰 및 규제 당국의 평가에 직접적인 영향을 미친다.",로컬 보조 라벨 / v26: 오늘 새 직접 사건·진전,False,False,24.0,direct_risk,event:카카오:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I080,global_incident:platform_regulation:naver:platform_operator_obligation,comp_domestic_ai_platform,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_DOMESTIC_AI_PLATFORM,domestic,269.5,4,4,5,1,2207,2207,"이에이트, AI 에이전트 사업 수주…산업 현장 적용 확대 : 네이버 블로그",Naver Blog,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,"네이버 블로그의 특정 기업 AI 사업 수주 소식으로, 카카오의 AI 전략에 직접적인 경쟁 시사점을 제공하기 어렵고 신뢰도도 낮다.",False,True,24.0,business_change,global_incident:platform_regulation:naver:platform_operator_obligation,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I081,구글 모바일 광고 매출 성장 전망,광고 사업,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,269.5,1,1,1,1,3247,3247,"""구글, 올해 모바일 광고 매출 2배로 증가""",아이뉴스24,"글로벌 AI 기업의 모바일 광고 매출 성장은 전 세계 디지털 광고 시장의 흐름과 AI 기술 접목의 성공 가능성을 보여주며, 카카오의 광고 사업 전략에 대한 글로벌 트렌드 참고 자료가 된다.",글로벌 AI 기업의 모바일 광고 성장 동향은 카카오의 광고 사업 전략 수립에 중요한 참고 자료이다.,False,False,0.0,general,event:구글:financial_performance,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I082,OpenAI 상장 및 정책 고문 영입,AI 기업 경영/정책,COMPETITOR_AI_STRATEGY,경쟁사_해외이슈,,,COMP_OVERSEAS_PLATFORM_AI,overseas,269.5,1,1,1,1,3446,3446,"상장 예고한 오픈AI, 트럼프 행정부 AI정책 짠 고문도 영입",연합뉴스,"OpenAI의 상장 및 주요 정치인 출신 고문 영입은 AI 기업의 성장 전략 및 정책/규제 환경 대응의 중요성을 보여주며, 카카오의 AI 사업 및 대외협력 전략에 참고할 수 있다.",글로벌 AI 선두 기업의 성장 전략 및 정책 대응은 카카오 AI 사업의 대외협력 및 거버넌스 전략에 시사점을 제공한다.,False,False,0.0,direct_risk,global_incident:ai_security_policy:openai:openai_security_access,False,True,public_actor_official_action,False,True,,True,"industry_basis_pass:actor=True,change=False,bridge=True",2
I083,카카오 정보보호 투자 및 보안 역량 논란,보안/개인정보,SELF_DIRECT_RISK,자사_및_계열사_이슈,DIRECT_RISK,,,other,267.8,1,1,1,3,202,"202,192,203","카카오, 보안투자 340억원 돌파했지만…비중은 뒷걸음 | 카카오, 보안투자 340억원 돌파했지만…비중은 뒷걸음 | 카카오, 정보보호 투자 340억원으로 확대 … ""AI 시대 보안 리스크 최우선 조치""",연합뉴스 | 매일경제 마켓 | 뉴데일리,카카오의 정보보호 투자 규모와 실제 보안 역량에 대한 대내외 평가 및 여론에 영향을 미친다. / 카카오의 정보보호 투자 확대 및 AI 시대 보안 리스크 대응 의지는 대외적 신뢰 회복 및 규제 당국과의 소통에 중요한 요소가 된다.,"카카오의 정보보호 투자에 대한 외부의 비판적 시각을 담고 있어, 대외 커뮤니케이션 및 보안 리스크 관리에 중요하다. ID 192와 동일 이슈. / 카카오의 정보보호 투자에 대한 외부의 비판적 시각을 담고 있어, 대외 커뮤니케이션 및 보안 리스크 관리에 중요하다. / 카카오의 정보보호 투자 및 AI 시대 보안 리스크 대응에 대한 기사로, 대외 커뮤니케이션 및 보안 리스크 관리에 중요하다. ID 192와 동일 이슈.",False,False,14.0,direct_risk,event:카카오:phishing_security+privacy_security_reliability,False,False,no_public_actor_action_domain,False,True,,True,"industry_basis_pass:actor=True,change=True,bridge=True",3
I084,정부 AI 네트워크 표준 개발 논의,AI 정책,GOV_AI_DIGITAL_POLICY,경쟁사_해외이슈,,GOV_AI_CORE_POLICY,,other,267.5,2,3,3,1,632,632,韓 AI 네트워크 표준 개발 시동...“정부 투자 확대 필요”,전자신문,정부의 AI 네트워크 표준 개발은 장기적으로 카카오의 AI 서비스 인프라 구축 및 상호운용성에 영향을 미칠 수 있음.,로컬 보조 라벨,False,False,14.0,business_change,,False,True,public_actor_official_action,False,False,,False,"insufficient_industry_basis:actor=False,change=True,bridge=False",1
