id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
2276,"NIA-KOSA, AI 정책·법제 및 공공 AX 협력",디지털투데이,AI기본법,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:nia kosa ai 정책 법제 및 공공 ax 협력,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-36.0,general
932,"공정위, 학계와 시정조치 제도의 실효성 제고 방안 논의",뉴시스,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-36.5,general
438,"“친구 맺고 선물 받자” 증평군, 카카오톡 친구 추가 이벤트",아이뉴스24,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:친구 맺고 선물 받자 증평군 카카오톡 친구 추가 이벤트,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-36.7,general
4358,"마이크론, 회계연도 2026년 3분기 매출 414억 달러…AI 수요에 ‘사상 최대’ 실적",nbn 시사경제,인공지능 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:마이크론 회계연도 2026년 3분기 매출 414억 달러 ai 수요에 사상 최대 실적,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26: 정부/국회 행위가 아닌 기업 실적·산업 분석 기사,local,-37.0,general
2848,"LGU+, 통합요금제 '꼼수'…3.3만원까진 '결합할인' 불가",v.daum.net,LGU+,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,domestic,self_filler_reference,self_filler_reference:lgu+ 통합요금제 꼼수 3 3만원까진 결합할인 불가,2,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,-37.0,general
3103,토스 행운퀴즈 '유플러스' 관련 이벤트 정답 확인…6월 25일,게임톡,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:토스 행운퀴즈 유플러스 관련 이벤트 정답 확인 6월 25일,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-37.0,general
374,"카카오게임즈 ‘오딘’, 서비스 5주년 맞아 대규모 업데이트와 이벤트 실시",매경 게임진,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오게임즈 오딘 서비스 5주년 맞아 대규모 업데이트와 이벤트 실시,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-37.2,general
167,카카오 ESG 성적표 공개…지배구조 이행률 93%,연합뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오 esg 성적표 공개 지배구조 이행률 93,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,-37.3,general
1521,"단일종목 레버리지 규제 속도...증권업계 ""배불리기 지적 아쉬워""",글로벌이코노믹,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:단일종목 레버리지 규제 속도 증권업계 배불리기 지적 아쉬워,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-39.0,general
1831,"130조 마이너스통장, 빚투 불씨 되나…당국 규제에도 사각지대",아주경제,정무위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:130조 마이너스통장 빚투 불씨 되나 당국 규제에도 사각지대,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local_low_confidence,-39.0,general
781,"수원시, AI 공모사업 7건 선정…'인공지능 선도도시' 속도",뉴스웍스,과학기술정보통신부,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:수원시 ai 공모사업 7건 선정 인공지능 선도도시 속도,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,-39.4,general
2978,"쿠팡이츠 무료배달에 맞불?…배민, 배달팁 우선 할인 기능 도입",이데일리,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:coupang:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-39.5,general
1050,"공정위, 계열사 간 상표권 사용료 정조준…한화그룹 현장조사",이데일리,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-39.5,general
443,"증평군, 카카오톡 채널 친구 추가 이벤트 진행",더퍼블릭,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구 추가 이벤트 진행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
439,"증평군, 'SNS 소통 강화' 카카오톡 채널 친구 추가 이벤트",충청뉴스라인,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 sns 소통 강화 카카오톡 채널 친구 추가 이벤트,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local_low_confidence,-39.7,general
448,"[증평소식]군, 카카오톡 채널 친구 추가 이벤트 등",네이트,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평소식 군 카카오톡 채널 친구 추가 이벤트 등,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
428,"증평군, 카카오톡 채널 친구 추가 이벤트 진행",충청리뷰,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구 추가 이벤트 진행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
436,"[오늘의 특가] 아웃백, 카카오톡 ‘쟁쟁한 특가’ 이벤트 外",베이비뉴스,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:오늘의 특가 아웃백 카카오톡 쟁쟁한 특가 이벤트,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
452,"증평군, 온라인 소통 강화 위해 ‘카톡 채널’ 이벤트",뉴스티앤티,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 온라인 소통 강화 위해 카톡 채널 이벤트,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
451,"증평군, 카카오톡 채널 친구 추가 이벤트…50명 추첨",네이트,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구 추가 이벤트 50명 추첨,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
433,증평군 카카오톡 채널 친구 추가 이벤트,충청타임즈,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구 추가 이벤트,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
450,"증평군, 카카오톡 채널 친구 추가 이벤트 진행",충청신문,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구 추가 이벤트 진행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
430,"증평군, 7월 10일까지 카카오톡 채널 친구 추가 이벤트",중도일보,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 7월 10일까지 카카오톡 채널 친구 추가 이벤트,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
437,증평군 카카오톡 채널 친구추가 이벤트,충북일보,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구추가 이벤트,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
431,"증평군, 카카오톡 채널 친구 추가 이벤트 진행",충북뉴스,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구 추가 이벤트 진행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
445,"증평군, 카카오톡 채널 친구 추가 이벤트 진행",웹이코노미,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구 추가 이벤트 진행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
440,"증평군, 카카오톡 채널 친구 추가하면 1만원 지급 이벤트 진행",뉴스1,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구 추가하면 1만원 지급 이벤트 진행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-39.7,general
2296,中 최신 영상 제작 AI ‘시댄스 2.5’ 공개...다시 글로벌 시장 두드리나,조선일보,AI 저작권,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:최신 영상 제작 ai 시댄스 2 5 공개 다시 글로벌 시장 두드리나,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-40.0,general
2267,"NIA·KOSA, AX 협력 과제 공동 발굴…“공공 AX 확산·AI 역량 강화”",전자신문,AI기본법,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:nia kosa ax 협력 과제 공동 발굴 공공 ax 확산 ai 역량 강화,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-40.0,general
4446,"'FIU 제재 불복' 빗썸·코인원, 첫 변론기일 정…법정 공방 본격화",뉴스1,FIU,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:digital_asset_policy:bithumb:vasp_aml_rulemaking,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy,local,-40.4,general
4379,"현대차·기아, 주축 한미일 AI 시대 정보보호 ‘사이버보안 워킹그룹’ 출범",포춘코리아,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:ai_security_policy:sector:ai_security_policy,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-40.5,general
3171,"배민, 음식보다 '배달팁' 먼저 깎아준다…'통합할인' 도입",뉴시스,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-40.5,general
1011,"공정위, 한화그룹 현장조사…'브랜드 사용료' 부당 내부거래 의혹 - 머니투데이",머니투데이,공정거래위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:fair_trade_authority:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-40.5,general
1445,"대전 AI디지털배움터, 금융감독원 협업 디지털금융 활용∙금융사기 예방 교육 운영",아이티비즈,금융감독원,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:대전 ai디지털배움터 금융감독원 협업 디지털금융 활용 금융사기 예방 교육 운영,5,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨,local,-40.9,general
4412,"AI 기반 연구 혁신…프레스티지바이오파마, 차세대 항체 플랫폼 눈길",핀포인트뉴스,플랫폼 시장점유율,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-41.0,general
2908,"쿠팡 리뷰체험단, 왜 어떤 상품은 순위가 오르고 어떤 곳은 반영조차 안될까?",아이보스,쿠팡,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:쿠팡 리뷰체험단 왜 어떤 상품은 순위가 오르고 어떤 곳은 반영조차 안될까,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.0,general
2506,"故 옥희 발인 엄수, 신장암 투병 끝에 남긴 나는 몰라요와 마지막 인사 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:옥희 발인 엄수 신장암 투병 끝에 남긴 나는 몰라요와 마지막 인사 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.0,general
2507,"故옥희 영결식 24일, 홍수환 배웅 소식에 다시 떠오른 70년대 무대 : 네이버 블로그",Naver Blog,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,,COMP_DOMESTIC_STRATEGY,domestic,comp_domestic_strategy,comp_domestic_strategy:옥희 영결식 24일 홍수환 배웅 소식에 다시 떠오른 70년대 무대 네이버 블로그,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-41.0,general
273,"카카오페이, 업계 최초 ´에어비앤비´ 10% 할인 프로모션",무등일보,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:카카오페이 업계 최초 에어비앤비 10 할인 프로모션,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-41.2,general
215,카카오 ESG 성적표 공개…지배구조 이행률 93%,파이낸셜뉴스,카카오,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,FILLER_REFERENCE,,,other,self_filler_reference,self_filler_reference:카카오 esg 성적표 공개 지배구조 이행률 93,2,2,3,직접 리스크는 아니지만 자사 섹션 보강용으로 참고 가능한 홍보·캠페인성 이슈,,,,,v40: 강한 자사 이슈가 없을 때 3순위로 허용하는 소프트 홍보 이슈,local,-41.3,general
453,"증평군, 카카오톡 채널 친구 추가 이벤트 진행",gukjenews.com,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구 추가 이벤트 진행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-41.7,general
4410,"""AI가 추천한 축구 응원 브랜드는 달랐다""…하이네켄·굽네 강세, 중계 플랫폼은 '오답'도 노출",청년일보,플랫폼 시장점유율,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.0,general
4380,"슈나이더 일렉트릭, ‘이노베이션 데이 2026’ 개최… AI 기반 반도체 제조 혁신 전략 제시",아이씨엔매거진,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:슈나이더 일렉트릭 이노베이션 데이 2026 개최 ai 기반 반도체 제조 혁신 전략 제시,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-43.0,general
2281,"NIA·KOSA, AI 정책·법제 분야 협력 논의",네이트,AI기본법,정부_국회,정부_국회,GOV_AI_DIGITAL_POLICY,,GOV_AI_CORE_POLICY,,other,government_ai_core_policy,government_ai_core_policy:nia kosa ai 정책 법제 분야 협력 논의,3,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,로컬 보조 라벨 / v26: 한국 정부·국회 직접 행위자 근거 약함,local,-43.0,general
3165,"[단독]배민, 소비자 '배달팁' 할인 먼저…'통합할인' 도입",v.daum.net,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,domestic,self_filler_reference,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,-43.25,general
461,"증평군, 카카오톡 채널 친구 추가하면 1만원 지급 이벤트 진행",네이트,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 카카오톡 채널 친구 추가하면 1만원 지급 이벤트 진행,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-43.7,general
441,"증평군, 7월 10일까지 카카오톡 채널 친구 추가 이벤트",BBS불교방송,카카오톡,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,self_filler_reference:증평군 7월 10일까지 카카오톡 채널 친구 추가 이벤트,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-43.7,general
3168,"""음식값보다 배달비 먼저 차감""…배민, 내달 '통합할인' 전격 도입",v.daum.net,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,domestic,self_filler_reference,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,-44.5,general
3159,"""음식값보다 배달비 먼저 차감""…배민, 내달 '통합할인' 전격 도입",더팩트,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-44.5,general
3179,"배민, 음식보다 '배달팁' 먼저 깎아준다…'통합할인' 도입",네이트,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:baemin:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-44.5,general
3807,"Meta, Polymarket과 유사한 이벤트 추측 애플리케이션인 Arena를 준비",VOI.id,메타,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:meta polymarket과 유사한 이벤트 추측 애플리케이션인 arena를 준비,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-44.5,general
3182,"쿠팡이츠 무료배달에 맞불?…배민, 배달팁 우선 할인 기능 도입",네이트,배달의민족,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,global_incident:platform_regulation:coupang:delivery_app_fee_policy,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-44.5,general
3111,과소담 자두 최대 할인?…토스 행운퀴즈 정답 공개,위키트리,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:과소담 자두 최대 할인 토스 행운퀴즈 정답 공개,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-44.5,general
3619,"쉬인, 최대 70% '썸머 세일'→롯데하이마트, MS '서피스' 할인",싱글리스트,MS,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,overseas,competitor_general_low_relevance,competitor_general_low_relevance:쉬인 최대 70 썸머 세일 롯데하이마트 ms 서피스 할인,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-44.5,general
