id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
1277,"""중고·공구 사기도 피싱에 준해 처벌""…김장겸, '온라인 사기방지법' 발의 - 머니투데이",머니투데이,금융감독원,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,GOV_GENERAL_LOW_RELEVANCE,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,로컬 보조 라벨,local,-131.4,general
1291,"행안부, 지방세 시스템 장애…납부·신고 기한 7월 3일까지 연장",지디넷코리아,행정안전부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:행안부 지방세 시스템 장애 납부 신고 기한 7월 3일까지 연장,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-132.0,general
704,"구글, 경쟁 앱마켓 죽이려 넥슨·엔씨·넷마블 등에 ‘밀실지원’…공정위 심판대로",v.daum.net,공정거래위원회,정부_국회,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,OFF_TOPIC,COMP_OVERSEAS_REGULATION_DATA,overseas,self_filler_reference,global_incident:platform_enforcement:google:app_market_payment_fee,4,2,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-132.0,general
545,AI교육 늘리고 연구비 자율성 확대…하반기 ICT 정책 변화,이데일리,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:ai교육 늘리고 연구비 자율성 확대 하반기 ict 정책 변화,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-132.4,general
501,"김윤덕, 자율주행 AI 전문가 간담회…""한국형 자율주행 AI 생태계 구축""",뉴시스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:김윤덕 자율주행 ai 전문가 간담회 한국형 자율주행 ai 생태계 구축,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-132.4,general
508,"대전정보문화산업진흥원, '코디세이 AI 네이티브' 본격 출범 “AI로 일하는 인재 키운다”",전자신문,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:대전정보문화산업진흥원 코디세이 ai 네이티브 본격 출범 ai로 일하는 인재 키운다,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-132.4,general
1663,"與, 상임위원장 투표 강행…조정식 ""의장으로 결단 내릴 수밖에 없었다""",데일리안,정무위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:상임위원장 투표 강행 조정식 의장으로 결단 내릴 수밖에 없었다,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.0,general
1255,"설탕 담합 과징금 '버티기'… 대한제당·삼양사, 2600억 납부 연말까지 미뤄",IT조선,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.0,general
1999,[해명] 국가공간정보기본법 시행령 개정사항은 지도 반출에 대한 내용이 아닙니다,대한민국 정책브리핑,지도반출,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_adjacent_digital_policy,government_adjacent_digital_policy:해명 국가공간정보기본법 시행령 개정사항은 지도 반출에 대한 내용이 아닙니다,4,3,3,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-133.0,general
2006,[보도설명자료][6.30.화 세계일보] 전문인력 부족에… 헛도는 '발달장애 통합돌봄' 관련,대한민국 정책브리핑,지도반출,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_adjacent_digital_policy,government_adjacent_digital_policy:보도설명자료 6 30 화 세계일보 전문인력 부족에 헛도는 발달장애 통합돌봄 관련,4,3,3,디지털트윈·공공데이터 등 인접 정책 참고,디지털트윈·공공데이터 등 인접 정책 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-133.0,general
593,"거짓으로 판명난 정보, 계속 유통해서 돈 벌면 과징금 최대 10억 원",미디어오늘,방송미디어통신위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-133.0,general
1601,22대 국회 후반기 11개 상임위원장 확정,기계설비신문,정무위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:22대 국회 후반기 11개 상임위원장 확정,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.0,general
1591,국회 상임위 배정 완료…전북 정치력 시험대,전북일보 인터넷신문,정무위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:국회 상임위 배정 완료 전북 정치력 시험대,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.0,general
1339,지방세 시스템 장애 사태…납부 기한 3일로 연장,한국경제,행정안전부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:지방세 시스템 장애 사태 납부 기한 3일로 연장,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.0,general
1399,지방세시스템 장애…위택스·정부24 등 지방세 업무 '중단',이데일리,행정안전부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:지방세시스템 장애 위택스 정부24 등 지방세 업무 중단,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.0,general
1748,디지털산업 법안 평가하니 고작 26점…전문가들 “규제 실증 강화해야”,전자신문,플랫폼 규제,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:디지털산업 법안 평가하니 고작 26점 전문가들 규제 실증 강화해야,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-133.0,platform_operator_obligation
2050,AI 시대 필독서… 『AI기본법이 뭐길래』 출간으로 인공지능 법률 이해 돕는다,데브타임즈,AI기본법,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:ai 시대 필독서 ai기본법이 뭐길래 출간으로 인공지능 법률 이해 돕는다,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.0,general
621,"아동·청소년 성 착취물, 딥페이크 영상물 등 14만건 삭제·차단 - 머니투데이",머니투데이,방송미디어통신위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.0,platform_operator_obligation
3808,신종피싱도 즉시 계좌 차단… ‘의심계좌 거래정지’ 시행,한국보험신문,FIU,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:platform_regulation:platform_sector:platform_content_moderation_obligation,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-133.4,platform_operator_obligation
473,"인공지능정책센터 문 열어…""법제도·현장 연결 구심점""",뉴스1,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:인공지능정책센터 문 열어 법제도 현장 연결 구심점,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.4,general
486,"국토부 장관 ""자율주행 실증도시 기반 AI 혁신생태계 구축""",매일경제 마켓,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:국토부 장관 자율주행 실증도시 기반 ai 혁신생태계 구축,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-133.4,general
1073,"[취재후일담] 공시 논란 삼천당제약, 금감원 출신 사외이사 영입…왜 지금일까?",아시아투데이,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:취재후일담 공시 논란 삼천당제약 금감원 출신 사외이사 영입 왜 지금일까,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-133.5,general
2018,"구글, ‘가짜 전화 감지’ 기능 발표… AI 음성 딥페이크·전화번호 사기 막는다",디지털 인사이트 DIGITAL iNSIGHT,딥페이크,정부_국회,경쟁사_해외이슈,COMPETITOR_AI_STRATEGY,,OFF_TOPIC,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,global_incident:platform_regulation:google:platform_regulation,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-133.5,general
484,"과기부, 피지컬 AI 데이터 및 기술 확보 체계 구축…3년간 골든타임 설정",뉴스핌,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:과기부 피지컬 ai 데이터 및 기술 확보 체계 구축 3년간 골든타임 설정,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-133.9,general
3828,EU 미카 유예 종료…디지털자산 업체 80% 퇴출 위기,블록미디어,가상자산사업자,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-134.0,general
1624,"민주당, 11개 상임위원장 선출 강행…한성숙 국무총리 후보자 임명안 국회 본회의 통과",서울뉴스통신,정무위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:민주당 11개 상임위원장 선출 강행 한성숙 국무총리 후보자 임명안 국회 본회의 통과,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-134.0,general
1322,"지방세시스템 '위택스' 장애…행안부 ""전남광주 통합작업 영향""(종합)",뉴시스,행정안전부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:지방세시스템 위택스 장애 행안부 전남광주 통합작업 영향,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-134.0,general
1315,"지방세시스템 '위택스' 장애…행안부, 납부기한 연장",지디넷코리아,행정안전부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:지방세시스템 위택스 장애 행안부 납부기한 연장,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-134.0,general
773,중소기업·소상공인 단체협상 담합 제외…노조 단체행동도 면제,뉴스1,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-134.0,general
491,"차세대 보안 리더 110명, AI 방어전 최전선 선다... BoB 15기 발대식",보안뉴스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:차세대 보안 리더 110명 ai 방어전 최전선 선다 bob 15기 발대식,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-134.0,general
3241,AI·빅테크의 화려한 귀환...단기 조정 끝낸 엔비디아·애플 저가 매수세에 급등 [뉴욕증시 특징주],citytimes.co.kr,애플,경쟁사_해외이슈,산업동향,OFF_TOPIC,,,COMP_OVERSEAS_PLATFORM_AI,overseas,comp_overseas_platform_ai,comp_overseas_platform_ai:ai 빅테크의 화려한 귀환 단기 조정 끝낸 엔비디아 애플 저가 매수세에 급등 뉴욕증시 특징주,1,1,4,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,v26.2: market/stock commentary excluded from final,local,-134.0,general
502,"국토부 장관 ""자율주행 실증도시 기반 AI 혁신생태계 구축""",SBS 뉴스,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:국토부 장관 자율주행 실증도시 기반 ai 혁신생태계 구축,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-134.4,general
498,상반기 SW 우수발주자 8인 선정…AI 시대 '공정 발주' 확산,지디넷코리아,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:상반기 sw 우수발주자 8인 선정 ai 시대 공정 발주 확산,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-134.4,general
1028,"국민성장펀드, 피지컬 AI에 16조 투입…제조업 AI 전환 지원 나선다",뉴시스,금융위원회,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:국민성장펀드 피지컬 ai에 16조 투입 제조업 ai 전환 지원 나선다,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-134.4,general
786,민주당 11개 상임위원장 선출에 '후반기 국회' 보인다 : 정무위·재경위·국방위 가져와,허프포스트코리아,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:민주당 11개 상임위원장 선출에 후반기 국회 보인다 정무위 재경위 국방위 가져와,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-135.0,general
1592,"최기상, 후반기 상임위는 국회 정무위 활동",마을신문 금천in,정무위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:최기상 후반기 상임위는 국회 정무위 활동,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-135.0,general
1688,"국회 상임위 문대림·김성범 농해수위, 김한규 법사위 배정",한라일보,성평등가족위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:국회 상임위 문대림 김성범 농해수위 김한규 법사위 배정,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-135.0,general
1607,"민주당, 국회 후반기 11개 상임위원장 선출 강행…법사위원장 서영교",뉴스21 통신,정무위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:민주당 국회 후반기 11개 상임위원장 선출 강행 법사위원장 서영교,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-135.0,general
1562,"[정치 인사이드] 하반기 국회 원구성, 주목되는 경제 상임위원장 면면",뉴스투데이,과학기술정보통신위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:정치 인사이드 하반기 국회 원구성 주목되는 경제 상임위원장 면면,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-135.0,general
794,22대 국회 후반기 민주당 상임위 진용완성…법사위부터 예결특위까지 핵심배치 마무리,복지TV부울경방송,공정거래위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:22대 국회 후반기 민주당 상임위 진용완성 법사위부터 예결특위까지 핵심배치 마무리,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-135.0,general
1547,"[정책리뷰] 민주당, 후반기 국회 상임위원장 11석 확보...여야 대치 본격화",파이낸셜리뷰,과학기술정보통신위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:정책리뷰 민주당 후반기 국회 상임위원장 11석 확보 여야 대치 본격화,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-135.0,general
1359,"[속보] 행안부 ""지방세서비스 장애 업무지연…납부기한 3일까지 연장""",파이낸셜뉴스,행정안전부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:행안부 지방세서비스 장애 업무지연 납부기한 3일까지 연장,4,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-135.0,general
1686,"與, 11개 상임위원장 일방선출…법사위원장 서영교(종합)",이데일리,성평등가족위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:11개 상임위원장 일방선출 법사위원장 서영교,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-135.0,general
2053,AI 시대의 새 법 기준을 풀다…노신정·마형민 ‘AI기본법이 뭐길래’ 베스트셀러 올라,클래시안,AI기본법,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:ai 시대의 새 법 기준을 풀다 노신정 마형민 ai기본법이 뭐길래 베스트셀러 올라,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-135.0,general
1313,또 ‘먹통’ 위택스… 정부 “지방세 납부 7일까지 연장”,서울신문,행정안전부,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,government_general_low_relevance:또 먹통 위택스 정부 지방세 납부 7일까지 연장,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-136.0,general
1655,與 주도 원구성 단행…충청권 의원들 핵심 상임위 전진 배치,대전일보,정무위원회,정부_국회,정부_국회,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,government_appointment_governance:주도 원구성 단행 충청권 의원들 핵심 상임위 전진 배치,2,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-136.0,general
