id,기사제목,언론사,검색어,원카테고리,Gemini카테고리,Gemini내부카테고리,Gemini자사티어,Gemini정부티어,Gemini경쟁사티어,Gemini경쟁사범위,Gemini이슈패밀리,Gemini이슈그룹,Gemini중요도,Gemini대외협력중요도,Gemini관련도,Gemini관련성,Gemini정책영향경로,Gemini경쟁시사점,GeminiPR성,Gemini제외,Gemini판단사유,Gemini라벨소스,랭킹점수,코드힌트
4499,"지식산업센터 공실 해법, 입주기업 연결에서 찾는다… 이음플랫폼 정식 오픈",뉴스와이어,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-69.0,general
4453,"경기도 4차산업혁명센터, 유럽 AI 거점과 딥테크 진출 협력 본격화",전자신문,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 거점과 딥테크 진출 협력 본격화,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-69.5,general
2350,"마이크로닉스, 네이버 ‘넾다세일’ 참가…파워·케이스·쿨러 할인 혜택 제공",뉴스탭,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:마이크로닉스 네이버 넾다세일 참가 파워 케이스 쿨러 할인 혜택 제공,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-69.5,general
4511,“요즘도 멜론·지니 듣는 사람?”…토종 플랫폼 월간 이용자수 봤더니,매일경제,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-70.0,general
496,토스인사이트 AI 파이낸스 연구 첫 보고서 낸다,ER 이코노믹리뷰,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_DOMESTIC_AI_PLATFORM,domestic,self_filler_reference,global_incident:platform_regulation:toss:platform_algorithm_ad_obligation,4,4,5,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,카카오가 경쟁사 전략·리스크·AI/플랫폼 대응을 비교 참고할 이슈,,,로컬 보조 라벨,local,-70.2,platform_operator_obligation
4454,"""유럽으로 간다""…경기도 AI 기업, 글로벌 진출 발판 마련",한국경제,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:유럽으로 간다 경기도 ai 기업 글로벌 진출 발판 마련,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-70.5,general
4540,“의료 사각지대 해소할 휴대용 X-ray…글로벌 시장 선도”[IPO 출사표],이데일리,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:의료 사각지대 해소할 휴대용 x ray 글로벌 시장 선도 ipo 출사표,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-71.0,general
4469,"두산로보틱스, 미국 ‘Automate 2026’ 참가… AI 기반 지능형 자동화 솔루션 대거 공개",기계신문,인공지능 산업 동향,산업동향,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:두산로보틱스 미국 automate 2026 참가 ai 기반 지능형 자동화 솔루션 대거 공개,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-71.0,general
4477,"한국기계산업진흥회, 전시 전문 법인 ‘코아미메쎄’ 출범… 제조혁신 플랫폼 도약 시동",기계신문,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,global_incident:platform_regulation:platform_sector:platform_regulation,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-71.0,general
4466,"영림원소프트랩, AI 시대 기업 경쟁력 핵심 화두로 ‘데이터·프로세스·연결성’ 제시",FA저널,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:영림원소프트랩 ai 시대 기업 경쟁력 핵심 화두로 데이터 프로세스 연결성 제시,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-71.0,general
4533,"토종 앱 마켓 ‘원스토어’, 넥써쓰 품으로",에너지경제신문,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:토종 앱 마켓 원스토어 넥써쓰 품으로,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-71.0,general
4530,"김우석號 삼성자산운용, '초격차' 굳혔다...ETF 1위 넘어 자산관리 표준 정조준",녹색경제신문,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:김우석 삼성자산운용 초격차 굳혔다 etf 1위 넘어 자산관리 표준 정조준,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-71.0,general
4456,"경기도 4차산업혁명센터, 유럽 AI 우수센터와 '맞손'",뉴시스,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 우수센터와 맞손,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-71.5,general
2311,"레이저 공식 수입사 웨이코스, 네이버 ‘넾다세일’서 최대 43% 할인 이벤트 진행",뉴스와이어,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:레이저 공식 수입사 웨이코스 네이버 넾다세일서 최대 43 할인 이벤트 진행,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-71.5,general
4547,챗GPT 왕좌를 잃다: 이천이십육년 전 세계 사용자 중 사십육퍼센트만 남아,Foro3D,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:챗gpt 왕좌를 잃다 이천이십육년 전 세계 사용자 중 사십육퍼센트만 남아,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-73.0,general
4452,"김용선 처장 ""지식재산이 산업 경쟁력과 경제안보 좌우""",이데일리,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:김용선 처장 지식재산이 산업 경쟁력과 경제안보 좌우,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-74.0,general
3109,토스 행운퀴즈 '할인 혜택' 정답…6월 22일,게임톡,토스,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:토스 행운퀴즈 할인 혜택 정답 6월 22일,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-74.0,general
500,"SK에너지, 업계 첫 주유소 공급가 사전 고지 시행",전자신문,카카오뱅크,자사_및_계열사_이슈,자사_및_계열사_이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:platform_regulation:platform_sector:platform_operator_obligation,2,2,2,카카오 대외협력 관점 간접 참고,,,,,로컬 보조 라벨,local,-74.2,platform_operator_obligation
4600,"[국회 상임위 만남] 민병덕 의원 ""디지털자산, 쟁점은 공론화 부재…위험 말고 보완책 논의해야""",폴리뉴스 Polinews,디지털자산기본법,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_appointment_governance,global_incident:digital_asset_policy:digital_asset_sector:digital_asset_policy,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-74.4,general
4471,"경기도 4차산업혁명센터, 유럽 AI 핵심기관과 맞손",이뉴스투데이,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 핵심기관과 맞손,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-75.5,general
4476,"경기도 4차산업혁명센터, AI·딥테크 국내 기업 유럽 진출 교두보 마련",뉴스핌,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:경기도 4차산업혁명센터 ai 딥테크 국내 기업 유럽 진출 교두보 마련,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-75.5,general
4459,"경기도 4차산업혁명센터, 유럽 AI 우수센터와 업무협약",전국매일신문,인공지능 산업 동향,산업동향,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 우수센터와 업무협약,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-75.5,general
4455,"경기도 4차산업혁명센터, 프랑스 ECAIE와 협약...AI 기업 유럽 진출 기반 확대",아주경제,인공지능 산업 동향,산업동향,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:경기도 4차산업혁명센터 프랑스 ecaie와 협약 ai 기업 유럽 진출 기반 확대,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-75.5,general
4489,경기도 4차산업혁명센터-유럽 AI 우수센터 업무협약…EU 거점 확보,KPI뉴스,플랫폼 산업 동향,산업동향,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:경기도 4차산업혁명센터 유럽 ai 우수센터 업무협약 eu 거점 확보,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-75.5,general
2575,"네이버, '넾다세일' 쇼핑축제 열고 할인 쿠폰 쏜다",지디넷코리아,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:네이버 넾다세일 쇼핑축제 열고 할인 쿠폰 쏜다,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-75.5,general
2481,"네이버, 오늘부터 '넾다세일' 진행...할인쿠폰 받는법은?",gukjenews.com,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:네이버 오늘부터 넾다세일 진행 할인쿠폰 받는법은,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-75.5,general
1886,K-콘텐츠 해외 보호 기반 넓힌다…유럽연합 집행위와 국제 공조 강화,뉴스컬처,문화체육관광위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_policy,government_general_policy:k 콘텐츠 해외 보호 기반 넓힌다 유럽연합 집행위와 국제 공조 강화,4,2,2,카카오 대외협력 관점 간접 참고,카카오 대외협력 관점 간접 참고,,,,v26.2: no central Korean public actor/action for Government section: foreign_public_policy / v26.2: overseas structural industry candidate,local,-78.0,general
2557,"네이버, 2주간 쇼핑 축제 '넾다세일' 진행…""최대 15% 할인쿠폰""",뉴스1,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:네이버 2주간 쇼핑 축제 넾다세일 진행 최대 15 할인쿠폰,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-78.5,general
4498,"테라다인로보틱스, “자동화 넘어 피지컬AI로, 협동로봇·AMR 존재감 커질 것”",FA저널,플랫폼 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:테라다인로보틱스 자동화 넘어 피지컬ai로 협동로봇 amr 존재감 커질 것,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-79.0,general
4491,[초점] HR플랫폼 버리고 'HR테크' 입은 기업들…아웃소싱 업계도 변곡점,아웃소싱타임스,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-79.0,general
4478,AI 시대 전력·냉각부하…“해법으로 떠오른 히트펌프 주목”,냉동공조저널,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:ai 시대 전력 냉각부하 해법으로 떠오른 히트펌프 주목,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-79.0,general
4523,"탈중앙화 금융 기술 시장 규모, 점유율, 성장률, 2034년",Straits Research,플랫폼 시장점유율,산업동향,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:탈중앙화 금융 기술 시장 규모 점유율 성장률 2034년,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-79.0,general
4526,"넥써쓰 장현국 대표 ""원스토어, 글로벌 게이밍 플랫폼 도약의 마지막 퍼즐""",v.daum.net,플랫폼 시장점유율,산업동향,산업동향,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,,other,self_filler_reference,global_incident:platform_regulation:platform_sector:platform_regulation,2,2,2,카카오 대외협력 관점 간접 참고,,,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류,local,-79.0,general
4542,"넥써쓰 장현국 대표 ""원스토어, 글로벌 게이밍 플랫폼 도약의 마지막 퍼즐""",네이트,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-79.0,general
4460,피지컬AI 핵심 기술로 떠오른 온디바이스AI···선결 과제는,시사저널e,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:피지컬ai 핵심 기술로 떠오른 온디바이스ai 선결 과제는,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-79.0,general
4508,"차이나조이 2019, 게임을 넘어 '포괄적 플랫폼' 노린다",인벤,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,global_incident:platform_regulation:platform_sector:platform_regulation,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-79.0,general
4479,‘피지컬 AI 얼라이언스 2기’ 출범… 제조·조선·자동화 현장 중심 실행형 민관 협력체계 가동,기계신문,인공지능 산업 동향,산업동향,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:피지컬 ai 얼라이언스 2기 출범 제조 조선 자동화 현장 중심 실행형 민관 협력체계 가동,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-79.0,general
4524,"기가비스, AI 기판 검사장비 수요 급증…“내년 더 크게 성장”",이투데이,플랫폼 시장점유율,산업동향,정부_국회,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:기가비스 ai 기판 검사장비 수요 급증 내년 더 크게 성장,2,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-79.0,general
4503,"안양산업진흥원, 베트남 뷰티서밋 참가…K-뷰티 동남아 시장 공략 본격화 - 보도자료 | 기사",더팩트,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:안양산업진흥원 베트남 뷰티서밋 참가 k 뷰티 동남아 시장 공략 본격화 보도자료 기사,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-79.0,general
4513,"여드름 스킨케어, ‘사용 경험’이 재구매 가른다",뷰티경제,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:여드름 스킨케어 사용 경험이 재구매 가른다,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-79.0,general
4509,"[전자 레이더] 삼성전자·LG전자, 글로벌 B2B 시장 공략…맞춤형 공조 설비 및 상업용 기기 공급 확대",더밸류뉴스,플랫폼 시장점유율,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:전자 레이더 삼성전자 lg전자 글로벌 b2b 시장 공략 맞춤형 공조 설비 및 상업용 기기 공급 확대,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-79.0,general
4487,"세종사이버대 호텔관광경영학과, 관광대학원 설명회 개최",핀포인트뉴스,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:세종사이버대 호텔관광경영학과 관광대학원 설명회 개최,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-79.0,general
2603,"네이버, 2주간 쇼핑 축제 '넾다세일' 진행…""최대 15% 할인쿠폰""",파이낸셜뉴스,네이버,경쟁사_해외이슈,경쟁사_해외이슈,COMPETITOR_PLATFORM_RISK,,,COMP_GENERAL_LOW_RELEVANCE,domestic,competitor_general_low_relevance,competitor_general_low_relevance:네이버 2주간 쇼핑 축제 넾다세일 진행 최대 15 할인쿠폰,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,로컬 보조 라벨 / v26.2: overseas structural industry candidate,local,-79.5,general
2515,"네이버, 상반기 최대 쇼핑축제 '넾다세일' 진행…할인 등 혜택 '풍성'",v.daum.net,네이버,경쟁사_해외이슈,경쟁사_해외이슈,SELF_AFFILIATE_BUSINESS,OFF_TOPIC,,COMP_GENERAL_LOW_RELEVANCE,domestic,self_filler_reference,self_filler_reference:네이버 상반기 최대 쇼핑축제 넾다세일 진행 할인 등 혜택 풍성,4,2,2,카카오 대외협력 관점 간접 참고,,카카오 대외협력 관점 간접 참고,,,v26: 카카오 직접 주체가 없어 자사 섹션 제외/재분류 / v26.2: overseas structural industry candidate,local,-79.5,general
1199,"금융정보분석원, FATF 총회 참석…“가상자산 규제차익 해소해야”",디지털데일리,금융위원회,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_regulatory_enforcement,global_incident:digital_asset_policy:financial_authority:vasp_aml_rulemaking,4,5,4,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,카카오 플랫폼·AI·대관 대응 경로에 영향을 줄 수 있는 정책/감독 이슈,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-80.0,general
1555,"금융위 ""신상박제 불법추심 게시물, 금감원 신고로 신속 삭제"" [정책 바로보기]",네이트,금융감독원,정부_국회,경쟁사_해외이슈,GOV_PLATFORM_REGULATION,,OFF_TOPIC,,other,government_general_low_relevance,global_incident:platform_regulation:financial_authority:platform_content_moderation_obligation,2,2,1,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,정부/국회 기사이나 카카오 플랫폼·AI·디지털금융과 연결 경로가 약함,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-81.0,platform_operator_obligation
4486,아시아 최대 와이어·튜브 산업전 ‘wire & Tube China 2026’ 9월 상하이 개최,아이씨엔매거진,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:아시아 최대 와이어 튜브 산업전 wire tube china 2026 9월 상하이 개최,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-81.0,general
4495,"기계연, 회전익기 동력전달장치 4대 핵심부품 설계·해석 원천기술 개발",기계신문,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:기계연 회전익기 동력전달장치 4대 핵심부품 설계 해석 원천기술 개발,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-81.0,general
4490,경남 김해에 ‘물류로봇 실증지원센터’ 준공… 자동화·로봇 산업 고도화 견인,기계신문,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:경남 김해에 물류로봇 실증지원센터 준공 자동화 로봇 산업 고도화 견인,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-81.0,general
4504,참여가 곧 마케팅…브랜드 체험 경쟁 뜨거워진다,한국면세뉴스,플랫폼 산업 동향,산업동향,산업동향,INDUSTRY_STRUCTURAL_CHANGE,,,,other,industry_structural_change,industry_structural_change:참여가 곧 마케팅 브랜드 체험 경쟁 뜨거워진다,3,3,3,카카오 사업환경 이해에 필요한 산업 구조 변화,,,,,로컬 보조 라벨,local,-81.0,general
4615,[가상자산 거래소 격변기] 선도 굳히는 두나무…추가 지분거래 '이목',딜사이트,가상자산 거래소,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,global_incident:digital_asset_policy:dunamu_upbit:digital_asset_policy,2,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain,local,-82.0,general
4557,가상자산 '3중 규제' 본격화…외환·AML·과세 한꺼번에 온다,뉴스1,금융정보분석원,정부_국회,경쟁사_해외이슈,GOV_FINANCIAL_DIGITAL_POLICY,,OFF_TOPIC,,other,government_digital_finance_policy,가상자산 이전거래/AML 규제 조정,4,4,3,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,카카오페이·카카오뱅크 등 금융 계열사에 참고 가능한 디지털금융 정책,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-82.0,general
747,"에이아이웍스, AI기본법 시행령 의견서 제출…""공공 AI, 도입보다 신뢰성 검증이 우선""",이데일리,과학기술정보통신부,정부_국회,경쟁사_해외이슈,GOV_AI_DIGITAL_POLICY,,OFF_TOPIC,,other,government_ai_core_policy,government_ai_core_policy:에이아이웍스 ai기본법 시행령 의견서 제출 공공 ai 도입보다 신뢰성 검증이 우선,4,4,5,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,카카오 AI agent/AI 서비스 전략과 연결되는 핵심 정책환경,,,,v26.2: no central Korean public actor/action for Government section: no_public_actor_action_domain / v26.2: overseas structural industry candidate,local,-82.4,general
